ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
OCGN,Ocugen,Healthcare,US,1.24,2,14,14.3,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-5153.8%)→NG,,,,,,,,,,,-0.23,45.86,557.67,-155.91,10.27,,eodhd,,,,,,,,,,,,
OCSL,Oaktree Specialty Lending Corporation,Financial Services,US,11.59,2,14,14.3,9,14,64.3,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg68.3%)→OK,11.48,16.4,1.0,-2.55,9.0,2.22,1.76,,False,-1.0,1.76,87.21,2.28,1.06,17.04,,eodhd,,,,,,,,,,,,
ODV,Osisko Development Corp.,Basic Materials,US,2.65,2,14,14.3,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-15.1%)→NG,,,,,,,,,,,-1.24,-71.13,-24.76,-13.39,0.99,,eodhd,,,,,,,,,,,,
OFRM,Once Upon A Farm,Consumer Defensive,US,19.38,2,14,14.3,3,14,21.4,FAIL,ROE_above_thr,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,0.11,42.33,13.9,-14.82,48.53,,eodhd,,,,,,,,,,,,
OGEN,Oragenics,Healthcare,US,0.55,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg15.3%)→OK,,,,,,,,,,,-1.85,-72.75,-118.85,-97.76,2.75,,eodhd,,,,,,,,,,,,
OGI,Organigram Global Inc.,Healthcare,US,0.96,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-26.5%)→OK,,,,,,,,,,,-0.17,3.67,-5.09,-3.16,0.01,,eodhd,,,,,,,,,,,,
OLB,The OLB Group,Technology,US,0.4,2,14,14.3,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg18.4%)→NG,,,,,,,,,,,-5.66,-21.27,-127.54,-47.77,5.29,,eodhd,,,,,,,,,,,,
ONBPO,Old National Bancorp,Financial Services,US,25.02,2,14,14.3,8,14,57.1,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,,63.6,7.88,0.93,83.16,,eodhd,,,,,,,,,,,,
ONBPP,Old National Bancorp,Financial Services,US,24.89,2,14,14.3,8,14,57.1,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,,63.6,7.88,0.93,83.16,,eodhd,,,,,,,,,,,,
ONC,BeOne Medicines AG,Healthcare,US,270.15,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg34.5%)→OK,,,,,,,,,,,2.52,87.49,6.58,3.5,1.31,,eodhd,,,,,,,,,,,,
ONCO,Onconetix,Healthcare,US,0.94,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg-602.8%)→OK,,,,,,,,,,,1377.4,77.62,-89.01,-56.29,97.06,,eodhd,,,,,,,,,,,,
ONDS,Ondas Inc.,Technology,US,9.27,2,14,14.3,8,14,57.1,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, DE_below_thr",True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg17.1%)→NG,,,,,,,,,,,0.09,39.73,-30.19,-11.62,1.98,,eodhd,,,,,,,,,,,,
ONMD,OneMedNet Corporation,Healthcare,US,0.56,2,14,14.3,8,14,57.1,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROA_uptrend, DE_below_thr",False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,False,False,40%未満(avg-18.2%)→NG,,,,,,,,,,,-0.06,-37.01,94.47,-130.22,11.8,,eodhd,,,,,,,,,,,,
ONMDW,OneMedNet Corporation,,US,0.07,2,14,14.3,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROA_uptrend, DE_below_thr",False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,False,False,40%未満(avg-18.2%)→NG,,,,,,,,,,,,-37.01,94.47,-130.22,11.8,,eodhd,,,,,,,,,,,,
OOMA,Ooma,Technology,US,17.1,2,14,14.3,10,14,71.4,FAIL,"EPS_positive, GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),5.32,7.6,4.07,8.14,4.0,0.49,0.67,,False,-221.4,0.67,61.13,6.95,2.84,6.86,,eodhd,,,,,,,,,,,,
OPBK,OP Bancorp,Financial Services,US,14.36,2,14,14.3,8,14,57.1,FAIL,"EPS_uptrend, GM_judge, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,True,False,True,True,False,False,40%以上(右肩上がりNG),14.3,20.43,4.86,9.72,8.0,0.81,1.71,,False,-0.4,1.71,54.66,11.26,0.97,43.7,,eodhd,,,,,,,,,,,,
OPCH,Option Care Health,Healthcare,US,21.99,2,14,14.3,12,14,85.7,FAIL,"EPS_positive, GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg22.8%)→NG,21.31,30.45,12.0,70.61,5.0,0.11,1.59,,False,-3.2,1.59,18.06,15.65,6.01,0.51,,eodhd,,,,,,,,,,,,
OPI,OPI,,US,,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-1.24,87.58,-11.81,-3.56,28.19,,eodhd,,,,,,,,,,,,
OPK,OPKO Health,Healthcare,US,1.42,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg34.7%)→NG,,,,,,,,,,,-0.18,21.1,-17.8,-11.68,0.81,,eodhd,,,,,,,,,,,,
OPTT,Ocean Power Technologies,Industrials,US,0.29,2,14,14.3,6,14,42.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg-20.0%)→NG,,,,,,,,,,,-0.18,28.32,-80.71,-69.86,0.43,,eodhd,,,,,,,,,,,,
OPTU,Optimum Communications,Communication Services,US,1.15,2,14,14.3,6,14,42.9,FAIL,"GM_judge, FCF_uptrend, ROE_uptrend, DE_below_thr",False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-0.65,49.55,80.76,-6.09,2.63,,eodhd,,,,,,,,,,,,
ORGO,Organogenesis Holdings Inc.,Healthcare,US,2.44,2,14,14.3,9,14,64.3,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),1.89,2.7,1.0,-4.83,7.0,0.41,0.29,,False,-29.1,0.29,75.57,8.53,6.19,1.97,,eodhd,,,,,,,,,,,,
ORLA,Orla Mining Ltd.,Basic Materials,US,10.38,2,14,14.3,11,14,78.6,FAIL,"EPS_positive, EPS_uptrend, GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr",False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%以上(右肩上がりNG),1.97,2.81,3.49,6.98,3.0,0.21,0.26,,False,-426.9,0.26,48.71,16.61,5.24,51.3,,eodhd,,,,,,,,,,,,
OTLK,Outlook Therapeutics,Healthcare,US,1.58,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_uptrend",False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,40%未満(avg-3.9%)→OK,,,,,,,,,,,-0.4,46.49,193.94,-335.9,93.04,,eodhd,,,,,,,,,,,,
OUST,Ouster,Technology,US,46.57,2,14,14.3,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-7.1%)→NG,,,,,,,,,,,-0.99,49.26,-23.07,-17.27,24.48,,eodhd,,,,,,,,,,,,
OVID,Ovid Therapeutics Inc.,Healthcare,US,2.27,2,14,14.3,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,-0.31,95.86,-13.33,-11.54,,,eodhd,,,,,,,,,,,,
OXBRW,Oxbridge Re Holdings Limited,,US,0.11,2,14,14.3,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg14.4%)→NG,,,,,,,,,,,-0.29,-16.18,-53.85,-43.03,1.83,,eodhd,,,,,,,,,,,,
OXLC,Oxford Lane Capital Corp.,Financial Services,US,8.32,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),8.06,11.52,1.0,-5.41,5.0,1.63,1.24,,False,-3.2,1.24,68.25,-56.75,-31.96,79.68,,eodhd,,,,,,,,,,,,
OXLCN,Oxford Lane Capital Corp.,Financial Services,US,24.75,2,14,14.3,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,0.04,68.25,-56.75,-31.96,,,eodhd,,,,,,,,,,,,
OXSQ,Oxford Square Capital Corp.,Financial Services,US,1.34,2,14,14.3,8,14,57.1,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),0.59,0.84,1.0,-16.57,9.0,0.46,0.09,,False,-127.1,0.09,284.75,-12.88,-6.11,134.36,,eodhd,,,,,,,,,,,,
PAMT,PAMT CORP,Industrials,US,13.55,2,14,14.3,3,14,21.4,FAIL,FCF_uptrend,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,40%未満(avg9.4%)→NG,,,,,,,,,,,-2.65,-9.88,-24.99,-7.54,31.14,,eodhd,,,,,,,,,,,,
PAVS,Paranovus Entertainment Technology Ltd.,Consumer Defensive,US,0.15,2,14,14.3,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg27.9%)→NG,,,,,,,,,,,-1.12,12.6,-32.54,-22.19,9.28,,eodhd,,,,,,,,,,,,
PCTTW,PureCycle Technologies,,US,0.49,2,14,14.3,5,14,35.7,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,40%未満(avg-1611.3%)→NG,,,,,,,,,,,-0.24,-1611.3,-397.86,-19.79,30.54,,eodhd,,,,,,,,,,,,
PDPA,Pearl Diver Credit Company Inc.,Financial Services,US,25.01,2,14,14.3,5,14,35.7,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-0.85,78.85,-14.63,-13.68,,,eodhd,,,,,,,,,,,,
PDYN,Palladyne AI Corp.,Technology,US,7.0,2,14,14.3,6,14,42.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg35.1%)→NG,,,,,,,,,,,0.22,48.72,13.44,10.49,6.4,,eodhd,,,,,,,,,,,,
PENN,PENN Entertainment,Consumer Cyclical,US,21.3,2,14,14.3,7,14,50.0,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,True,False,False,40%未満(avg40.5%)→NG,4.11,5.87,1.0,-6.82,9.0,1.19,0.63,,False,-418.2,0.63,27.37,-45.97,-5.91,2.08,,eodhd,,,,,,,,,,,,
PERF,Perfect Corp.,Technology,US,1.68,2,14,14.3,8,14,57.1,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),0.45,0.65,1.0,-37.31,4.0,0.45,0.07,,False,-273.3,0.07,77.4,3.03,2.42,,,eodhd,,,,,,,,,,,,
PFX,PhenixFIN Corporation,Financial Services,US,43.85,2,14,14.3,7,14,50.0,FAIL,"EPS_positive, EPS_uptrend, GM_judge, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg-1353.1%)→NG,14.9,21.29,1.0,-21.16,9.0,19.4,2.28,,False,-194.3,2.28,57.29,2.58,1.31,,,eodhd,,,,,,,,,,,,
PGEN,Precigen,Healthcare,US,4.82,2,14,14.3,3,14,21.4,FAIL,"GM_judge, FCF_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,40%未満(avg0.8%)→NG,,,,,,,,,,,-1.39,37.05,-1198.61,-160.03,445.57,,eodhd,,,,,,,,,,,,
PHGE,BiomX Inc.,Industrials,US,0.52,2,14,14.3,6,14,42.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,-22.2,243.98,2009.91,-37.26,187.76,,eodhd,,,,,,,,,,,,
PHR,Phreesia,Healthcare,US,9.38,2,14,14.3,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,0.16,67.93,0.68,0.35,0.79,,eodhd,,,,,,,,,,,,
PHUN,Phunware,Technology,US,1.92,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg49.0%)→OK,,,,,,,,,,,-0.57,50.57,-45.82,-20.07,38.85,,eodhd,,,,,,,,,,,,
PIII,P3 Health Partners Inc.,Healthcare,US,10.75,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-45.2,-9.89,95.31,-22.53,29.01,,eodhd,,,,,,,,,,,,
PK,Park Hotels & Resorts Inc.,Real Estate,US,14.72,2,14,14.3,8,14,57.1,FAIL,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,False,False,40%未満(avg19.3%)→OK,,,,,,,,,,,0.01,1.97,-9.04,-3.68,122.55,,eodhd,,,,,,,,,,,,
PLAG,Planet Green Holdings Corp.,Industrials,US,1.8,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg14.5%)→NG,,,,,,,,,,,-2.13,3.32,1245.03,-264.21,242.56,,eodhd,,,,,,,,,,,,
PLBY,Playboy,Consumer Cyclical,US,1.45,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-0.15,70.99,-68.96,-4.33,8.29,,eodhd,,,,,,,,,,,,
PLSE,Pulse Biosciences,Healthcare,US,25.6,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg1696.0%)→OK,,,,,,,,,,,-1.0,-360.0,-90.24,-75.72,40.79,,eodhd,,,,,,,,,,,,
PLUR,Pluri Inc.,Healthcare,US,2.02,2,14,14.3,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg-948.5%)→OK,,,,,,,,,,,-3.55,48.95,330.06,-58.38,398.85,,eodhd,,,,,,,,,,,,
POET,POET Technologies Inc.,Technology,US,12.15,2,14,14.3,5,14,35.7,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-0.81,100.0,-34.26,-19.16,3.16,,eodhd,,,,,,,,,,,,
POM,Pomdoctor Limited,Healthcare,US,1.29,2,14,14.3,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg32.4%)→NG,,,,,,,,,,,-1.91,13.07,46.83,-197.64,18.22,,eodhd,,,,,,,,,,,,
PRAX,Praxis Precision Medicines,Healthcare,US,282.31,2,14,14.3,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg-1735.9%)→OK,,,,,,,,,,,-13.46,-1681.98,-34.54,-32.33,,,eodhd,,,,,,,,,,,,
PRLD,Prelude Therapeutics Incorporated,Healthcare,US,4.32,2,14,14.3,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,-1.29,85.91,-144.96,-70.41,,,eodhd,,,,,,,,,,,,
PROF,Profound Medical Corp.,Healthcare,US,6.87,2,14,14.3,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg50.3%)→NG,,,,,,,,,,,-1.41,70.77,-47.6,-22.45,4.94,,eodhd,,,,,,,,,,,,
PROK,ProKidney Corp.,Healthcare,US,1.83,2,14,14.3,6,14,42.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,-0.52,100.0,6.82,-20.56,,,eodhd,,,,,,,,,,,,
PRPL,Purple Innovation,Consumer Cyclical,US,0.43,2,14,14.3,6,14,42.9,FAIL,"EPS_uptrend, GM_judge, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg40.2%)→NG,,,,,,,,,,,-0.37,40.23,173.19,-17.35,374.93,,eodhd,,,,,,,,,,,,
PRTS,CarParts.com,Consumer Cyclical,US,6.34,2,14,14.3,5,14,35.7,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,40%未満(avg31.9%)→OK,,,,,,,,,,,-0.78,28.98,-94.33,-27.29,47.05,,eodhd,,,,,,,,,,,,
PSNL,Personalis,Healthcare,US,10.54,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg11.4%)→OK,,,,,,,,,,,-0.91,-77.35,-31.12,-24.32,0.46,,eodhd,,,,,,,,,,,,
PSTV,Plus Therapeutics,Healthcare,US,4.2,2,14,14.3,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-86.0%)→OK,,,,,,,,,,,21.51,91.46,-560.21,-137.13,18.77,,eodhd,,,,,,,,,,,,
PTEN,Patterson-UTI Energy,Energy,US,10.04,2,14,14.3,9,14,64.3,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg-6.1%)→NG,,,,,,,,,,,-0.25,4.76,-2.91,-1.68,37.94,,eodhd,,,,,,,,,,,,
PTN,Palatin Technologies,Healthcare,US,11.72,2,14,14.3,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend",True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,40%以上(右肩上がり),,,,,,,,,,,0.11,97.83,362.3,-529.77,0.33,,eodhd,,,,,,,,,,,,
PTON,Peloton Interactive,Consumer Cyclical,US,5.77,2,14,14.3,9,14,64.3,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,False,True,True,False,False,40%未満(avg38.8%)→NG,,,,,,,,,,,0.06,50.92,28.74,-5.59,50.4,,eodhd,,,,,,,,,,,,
