ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
5921.T,Kawagishi Bridge Works Co.,Basic Materials,JP,4070.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,True,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,3803.68,5433.83,2.76,5.52,6.0,377.52,521.05,,False,-7.0,521.05,,5.0,4.14,20.8,4.14,,
5928.T,Almetax Manufacturing Co.,Industrials,JP,282.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,100.41,143.45,1.0,-8.48,9.0,34.18,15.39,,False,-180.8,15.39,,1.72,1.41,21.4,1.41,,
5933.T,Alinco Incorporated,Technology,JP,1040.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,573.58,819.4,1.0,1.16,9.0,79.24,87.91,,False,-81.3,87.91,,5.22,2.39,118.3,2.39,,
5938.T,LIXIL Corporation,Industrials,JP,1710.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,28.33,,1.22,0.43,183.3,0.43,,
5943.T,Noritz Corporation,Industrials,JP,2265.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,479.63,685.18,1.0,-3.07,9.0,97.34,73.51,,False,-372.2,73.51,,2.32,1.42,69.5,1.42,,
5958.T,Sanyo Industries,Industrials,JP,4220.0,2.0,13.0,15.4,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,3802.29,5431.85,4.03,8.07,9.0,238.58,479.7,,False,-11.0,479.7,,6.69,4.88,37.0,4.88,,
5975.T,Topre Corporation,Consumer Cyclical,JP,2704.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,2569.81,3671.15,1.79,3.59,9.0,272.75,374.49,,False,-5.2,374.49,,7.51,4.77,60.0,4.77,,
6029.T,Artra Group Corporation,Healthcare,JP,193.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,,False,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,164.16,234.51,1.0,-3.47,9.0,34.59,25.16,,False,-17.6,25.16,,15.22,6.25,143.3,6.25,,
6034.T,MRT Inc.,Healthcare,JP,620.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,9.91,,1.18,0.85,39.5,0.85,,
6040.T,Nippon Ski Resort Development Co.,Consumer Cyclical,JP,465.0,2.0,13.0,15.4,12.0,13.0,92.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,True,True,True,True,True,True,True,データなし,464.85,664.08,12.0,31.53,5.0,8.81,34.68,,False,-0.0,34.68,,18.23,11.83,63.4,11.83,,
6044.T,Sanki Service Corporation,Industrials,JP,1522.0,2.0,13.0,15.4,10.0,13.0,76.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,False,True,False,データなし,899.04,1284.34,4.94,9.87,9.0,45.85,106.98,,False,-69.3,106.98,,14.32,6.93,106.6,6.93,,
6049.T,ItoKuro Inc.,Communication Services,JP,260.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,True,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,54.55,77.92,1.0,-24.18,6.0,44.0,8.36,,False,-376.6,8.36,,1.83,1.71,8.8,1.71,,
6059.T,UCHIYAMA HOLDINGS Co.,Healthcare,JP,350.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, ROE_uptrend, ROA_uptrend",False,False,,False,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,204.55,292.21,12.0,118.56,6.0,0.14,15.26,,False,-71.1,15.26,,2.06,0.97,113.7,0.97,,
6082.T,RIDE ON EXPRESS HOLDINGS Co.,Consumer Cyclical,JP,974.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,492.99,704.27,1.87,3.74,9.0,51.35,71.48,,False,-97.6,71.48,,7.9,4.59,72.1,4.59,,
6092.T,EnBio Holdings,Industrials,JP,738.0,2.0,13.0,15.4,5.0,13.0,38.5,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,False,,True,True,True,True,False,False,False,False,False,False,False,データなし,438.71,626.74,12.0,27.03,9.0,3.8,32.73,,False,-68.2,32.73,,2.84,1.16,146.9,1.16,,
6094.T,FreakOut Holdings,Communication Services,JP,610.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_positive, EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,True,False,True,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,212.45,303.51,12.0,35.0,7.0,1.94,15.85,,False,-187.1,15.85,,2.26,0.68,283.1,0.68,,
6104.T,Shibaura Machine Co.,Industrials,JP,4255.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,43.51,,0.87,0.59,46.4,0.59,,
6125.T,Okamoto Machine Tool Works,Industrials,JP,5280.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,False,False,True,False,False,False,データなし,2502.67,3575.25,12.0,34.41,9.0,13.04,186.71,,False,-111.0,186.71,,2.89,1.84,57.5,1.84,,
6135.T,Makino Milling Machine Co.,Industrials,JP,14510.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,12030.01,17185.73,12.0,32.98,9.0,69.03,897.49,,False,-20.6,897.49,,8.03,4.96,62.1,4.96,,
6136.T,OSG Corporation,Industrials,JP,3423.0,2.0,13.0,15.4,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1237.2,1767.43,2.52,5.04,9.0,110.59,172.11,,False,-176.7,172.11,,7.39,5.35,48.1,5.35,,
6140.T,Asahi Diamond Industrial Co.,Industrials,JP,1339.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,266.99,381.41,1.0,-0.23,9.0,41.76,40.92,,False,-401.5,40.92,,3.13,2.54,27.4,2.54,,
6158.T,Waida Mfg. Co.,Industrials,JP,965.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend",True,False,,False,False,False,False,False,False,False,False,True,False,False,True,False,,True,True,True,True,False,False,False,False,True,False,False,データなし,295.26,421.79,2.04,4.09,9.0,29.52,42.34,,False,-226.8,42.34,,2.58,2.19,18.6,2.19,,
6166.T,Nakamura Choukou Co.,Industrials,JP,514.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend",False,True,,False,False,False,False,False,False,False,True,False,False,False,False,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,336.04,480.06,12.0,101.75,5.0,0.75,25.07,,False,-53.0,25.07,,25.14,16.13,56.5,16.13,,
6171.T,C.E.Management Integrated Laboratory Co.Ltd,Industrials,JP,394.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,False,False,True,False,True,True,False,False,データなし,295.7,422.43,5.48,10.96,5.0,20.19,33.96,,False,-33.2,33.96,,9.32,6.56,42.0,6.56,,
6182.T,MetaReal Corporation,Technology,JP,555.0,2.0,13.0,15.4,10.0,13.0,76.9,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",False,False,,True,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,False,True,True,True,True,True,False,True,False,データなし,,,,,,,,,,,4.43,,2.39,1.03,133.1,1.03,,
6185.T,SMN Corporation,Communication Services,JP,367.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,True,False,False,False,False,False,False,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,194.17,277.39,1.0,-12.87,9.0,102.81,29.76,,False,-89.0,29.76,,9.85,6.63,48.6,6.63,,
6222.T,Shima Seiki Mfg.,Industrials,JP,904.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,True,False,False,False,False,False,False,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,164.62,235.17,1.0,-20.98,9.0,209.97,25.23,,False,-449.1,25.23,,1.04,0.78,33.0,0.78,,
6235.T,Optorun Co.,Industrials,JP,3820.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,73.3,,5.14,3.43,50.2,3.43,,
6294.T,Okada Aiyon Corporation,Industrials,JP,1952.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,1418.1,2025.86,3.49,6.99,9.0,100.87,185.27,,False,-37.6,185.27,,8.25,3.73,121.2,3.73,,
6302.T,Sumitomo Heavy Industries,Industrials,JP,5252.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,1679.57,2399.39,1.0,-0.65,6.0,267.77,257.42,,False,-212.7,257.42,,4.51,2.34,93.8,2.34,,
6310.T,Iseki & Co.,Industrials,JP,1739.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_positive, EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,True,False,True,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,795.22,1136.03,1.0,-0.22,9.0,124.29,121.88,,False,-118.7,121.88,,3.52,1.32,184.1,1.32,,
6316.T,Maruyama Mfg. Co.,Industrials,JP,2464.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,1284.27,1834.66,2.03,4.06,7.0,139.48,184.32,,False,-91.9,184.32,,3.57,1.9,89.8,1.9,,
6334.T,Meiji Machine Co.,Industrials,JP,451.0,2.0,13.0,15.4,3.0,13.0,23.1,FAIL,EPS_positive,False,False,,False,True,False,True,False,False,False,False,False,False,False,True,False,,False,True,False,True,False,False,False,False,False,False,False,データなし,,,,,,,,,,,2.36,,0.81,0.42,92.3,0.42,,
6336.T,Ishii Hyoki Co.,Industrials,JP,1216.0,2.0,13.0,15.4,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,721.76,1031.08,1.0,-3.27,9.0,149.24,110.62,,False,-68.5,110.62,,8.36,5.59,49.5,5.59,,
6378.T,Kimura Chemical Plants Co.,Industrials,JP,1221.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1154.81,1649.74,7.64,15.28,9.0,32.01,115.1,,False,-5.7,115.1,,10.96,6.68,63.9,6.68,,
6393.T,Yuken Kogyo Co.,Industrials,JP,2825.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,1855.48,2650.68,1.0,-1.42,7.0,314.4,284.38,,False,-52.3,284.38,,3.77,2.15,107.0,2.15,,
6407.T,CKD Corporation,Industrials,JP,6260.0,2.0,13.0,15.4,10.0,13.0,76.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,2005.89,2865.55,7.39,14.78,7.0,77.42,203.23,,False,-212.1,203.23,,8.84,5.99,47.7,5.99,,
6457.T,Glory Ltd.,Industrials,JP,3980.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1984.64,2835.2,2.04,4.08,9.0,198.71,284.71,,False,-100.5,284.71,,7.04,3.4,107.5,3.4,,
6494.T,NFK Holdings Co.,Industrials,JP,94.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,False,False,True,False,False,False,False,True,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,1.88,,1.35,1.08,40.1,1.08,,
6516.T,Sanyo Denki Co.,Industrials,JP,6740.0,2.0,13.0,15.4,10.0,13.0,76.9,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,False,,True,True,True,True,False,True,True,True,True,True,False,データなし,2468.93,3527.05,7.78,15.55,9.0,66.41,243.89,,False,-173.0,243.89,,6.77,5.21,30.0,5.21,,
6526.T,Socionext Inc.,Industrials,JP,2730.5,2.0,13.0,15.4,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,False,,True,True,False,True,True,True,True,True,True,True,True,データなし,,,,,,,,,,,49.74,,6.56,5.21,25.9,5.21,,
6538.T,Disruptors Inc.,Industrials,JP,236.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,217.01,310.01,1.0,-6.01,9.0,58.1,33.26,,False,-8.8,33.26,,25.29,16.05,57.5,16.05,,
6555.T,MS&Consulting Co.,Technology,JP,441.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,262.36,374.79,1.0,-7.43,9.0,80.55,40.21,,False,-68.1,40.21,,5.94,4.67,25.3,4.67,,
6594.T,Nidec Corporation,Industrials,JP,2773.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,False,,True,True,True,True,False,True,False,True,True,False,False,データなし,933.42,1333.45,1.0,-10.18,9.0,375.83,143.06,,False,-197.1,143.06,,9.43,4.96,93.1,4.96,,
6651.T,Nitto Kogyo Corporation,Industrials,JP,4680.0,2.0,13.0,15.4,10.0,13.0,76.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,2708.04,3868.63,5.88,11.76,9.0,111.37,302.97,,False,-72.8,302.97,,9.18,6.2,49.7,6.2,,
6706.T,DKK Co.,Technology,JP,3465.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,False,False,True,False,False,False,False,True,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,2171.47,3102.1,7.69,15.38,9.0,59.51,215.7,,False,-59.6,215.7,,5.11,3.59,44.5,3.59,,
6724.T,Seiko Epson Corporation,Technology,JP,2963.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,56.81,,2.13,1.19,79.9,1.19,,
6728.T,ULVAC,Industrials,JP,8829.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,2210.16,3157.37,1.0,-1.84,6.0,378.78,338.74,,False,-299.5,338.74,,7.22,4.45,67.8,4.45,,
6742.T,Kyosan Electric Manufacturing Co.,Technology,JP,951.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,True,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,559.74,799.63,1.83,3.66,9.0,58.87,81.37,,False,-69.9,81.37,,9.06,4.23,114.1,4.23,,
6757.T,OSG Corporation Co.,Industrials,JP,830.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,133.69,190.99,1.0,-11.58,9.0,62.05,20.49,,False,-520.8,20.49,,3.77,1.64,160.4,1.64,,
6778.T,Artiza Networks,Technology,JP,635.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,96.76,138.23,1.0,0.25,7.0,14.57,14.83,,False,-556.3,14.83,,2.03,1.58,28.0,1.58,,
6800.T,Yokowo Co.,Technology,JP,5220.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,1164.07,1662.96,2.06,4.13,9.0,115.82,166.71,,False,-348.4,166.71,,6.44,4.35,48.4,4.35,,
6855.T,Japan Electronic Materials Corporation,Technology,JP,7720.0,2.0,13.0,15.4,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,5709.86,8156.94,12.0,34.79,9.0,29.0,425.98,,False,-35.2,425.98,,12.15,9.32,30.4,9.32,,
6858.T,Ono Sokki Co.,Technology,JP,853.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,False,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,311.17,444.53,4.54,9.07,9.0,17.39,38.0,,False,-174.1,38.0,,2.38,1.81,34.2,1.81,,
6871.T,Micronics Japan Co.,Technology,JP,14310.0,2.0,13.0,15.4,12.0,13.0,92.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,True,True,True,True,True,True,True,データなし,4175.77,5965.38,12.0,42.04,9.0,13.24,311.53,,False,-242.7,311.53,,18.26,12.18,49.9,12.18,,
6890.T,Ferrotec Corporation,Technology,JP,9100.0,2.0,13.0,15.4,5.0,13.0,38.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,False,False,False,False,False,False,データなし,3384.64,4835.2,8.54,17.08,9.0,76.9,317.88,,False,-168.9,317.88,,4.11,2.16,166.0,2.16,,
6898.T,Tomita Electric Co.,Technology,JP,3860.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,False,False,True,False,False,False,False,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,1067.76,1525.37,2.18,4.36,8.0,107.95,151.82,,False,-261.5,151.82,,3.09,2.64,17.1,2.64,,
6951.T,JEOL Ltd.,Technology,JP,7084.0,2.0,13.0,15.4,12.0,13.0,92.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,True,True,True,True,True,True,True,データなし,5798.33,8283.32,12.0,25.46,6.0,110.94,432.58,,False,-22.2,432.58,,15.25,9.13,66.9,9.13,,
6998.T,Nippon Tungsten Co.,Industrials,JP,2199.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,508.63,726.62,6.19,12.38,9.0,19.5,55.76,,False,-332.3,55.76,,2.02,1.43,42.0,1.43,,
