ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
6635.T,Di-Nikko Engineering Co.,Technology,JP,716.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,205.2,293.14,1.0,-17.04,8.0,140.14,31.45,,False,-248.9,31.45,,2.53,0.72,314.9,0.72,,
6663.T,Taiyo Technolex Co.,Technology,JP,344.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,False,True,False,False,False,False,False,False,False,False,False,False,True,,False,True,True,True,False,True,False,True,True,False,False,データなし,192.64,275.2,4.99,9.98,9.0,9.7,22.84,,False,-78.6,22.84,,5.04,2.98,71.2,2.98,,
6668.T,Adtec Plasma Technology Co.,Industrials,JP,3765.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,True,True,True,True,False,True,False,データなし,3141.91,4488.44,12.0,60.48,9.0,3.32,234.4,,False,-19.8,234.4,,15.22,7.37,106.6,7.37,,
6753.T,Sharp Corporation,Technology,JP,573.2,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,True,False,False,False,False,False,False,False,False,False,False,True,,False,True,True,True,False,True,False,True,False,False,False,データなし,476.63,680.89,1.0,-5.08,9.0,116.8,73.05,,False,-20.3,73.05,,16.06,3.32,410.2,3.32,,
6770.T,Alps Alpine Co.,Technology,JP,2176.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,879.33,1256.18,1.0,-3.06,9.0,178.25,134.77,,False,-147.5,134.77,,5.98,3.43,75.1,3.43,,
6779.T,Nihon Dempa Kogyo Co.,Technology,JP,4660.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,820.86,1172.66,6.24,12.47,9.0,31.16,89.73,,False,-467.7,89.73,,6.47,2.71,139.2,2.71,,
6786.T,RVH Inc.,Technology,JP,50.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,False,False,False,True,False,False,False,False,False,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,7.57,10.81,1.0,-26.5,9.0,18.54,1.16,,False,-560.5,1.16,,3.71,1.7,118.8,1.7,,
6794.T,Foster Electric Company,Technology,JP,3015.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1500.6,2143.71,1.62,3.25,9.0,165.78,221.04,,False,-100.9,221.04,,6.44,4.41,65.8,4.41,,
6836.T,Plat'Home Co.,Technology,JP,698.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,True,,False,False,False,False,False,False,False,False,False,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,4.77,,4.94,2.55,96.9,2.55,,
6837.T,Kyosha Co.,Technology,JP,383.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,71.98,102.83,12.0,101.6,6.0,0.08,5.37,,False,-432.1,5.37,,0.77,0.31,152.5,0.31,,
6840.T,AKIBA Holdings Co.,Technology,JP,912.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,627.28,896.11,1.0,-13.56,7.0,266.61,96.14,,False,-45.4,96.14,,17.77,4.97,301.6,4.97,,
6844.T,Shindengen Electric Manufacturing Co.,Technology,JP,3945.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,,False,False,False,True,False,False,False,False,False,False,False,False,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,3852.23,5503.19,2.14,4.28,9.0,376.41,549.0,,False,-2.4,549.0,,7.79,3.91,99.2,3.91,,
6864.T,NF Holdings Corporation,Technology,JP,1912.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,602.03,860.04,1.0,-6.37,7.0,146.31,92.27,,False,-217.6,92.27,,4.61,3.92,26.7,3.92,,
6867.T,Leader Electronics Corporation,Technology,JP,413.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,128.27,183.25,1.0,-5.45,5.0,26.02,19.66,,False,-222.0,19.66,,1.96,1.45,34.6,1.45,,
6901.T,Sawafuji Electric Co.,Consumer Cyclical,JP,1296.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,7.78,,0.25,0.12,113.7,0.12,,
6958.T,CMK Corporation,Technology,JP,748.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,405.73,579.62,2.51,5.01,9.0,36.38,56.49,,False,-84.4,56.49,,4.68,2.66,81.5,2.66,,
6962.T,Daishinku Corp.,Technology,JP,991.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,13.21,,0.88,0.43,153.2,0.43,,
7036.T,eMnet Japan.co.ltd.,Communication Services,JP,591.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,3.26,,0.89,0.45,96.9,0.45,,
7037.T,teno. Holdings Company Limited,Healthcare,JP,885.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,False,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,157.11,224.45,1.0,-13.84,5.0,50.71,24.08,,False,-463.3,24.08,,6.1,1.05,478.0,1.05,,
7041.T,CRG Holdings Co.,Industrials,JP,255.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,180.93,258.47,1.0,-11.17,8.0,71.52,27.73,,False,-40.9,27.73,,5.24,1.69,210.6,1.69,,
7181.T,Japan Post Insurance Co.,Financial Services,JP,1525.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,995.33,1421.91,1.0,0.36,9.0,147.71,152.55,,False,-53.2,152.55,,4.06,0.29,1308.5,0.29,,
7183.T,Anshin Guarantor Service Co.,Financial Services,JP,256.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,115.23,164.61,1.78,3.55,9.0,12.28,16.81,,False,-122.2,16.81,,11.19,1.97,471.4,1.97,,
7185.T,Hirose Tusyo Inc.,Financial Services,JP,3725.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,True,True,False,True,False,True,False,False,False,データなし,2202.29,3146.12,1.07,2.14,9.0,277.74,336.04,,False,-69.1,336.04,,9.48,1.51,528.9,1.51,,
7186.T,Yokohama Financial Group,Financial Services,JP,1750.5,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,969.36,1384.79,8.05,16.11,6.0,38.38,94.02,,False,-80.6,94.02,,7.51,0.41,1751.9,0.41,,
7192.T,Mortgage Service Japan Limited,Financial Services,JP,558.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,483.61,690.87,1.0,-1.23,9.0,82.88,74.12,,False,-15.4,74.12,,11.39,4.42,158.4,4.42,,
7198.T,SBI ARUHI Corporation,Financial Services,JP,785.0,1.0,13.0,7.7,4.0,13.0,30.8,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,False,False,False,False,True,False,True,False,False,False,データなし,264.84,378.34,1.0,-13.88,8.0,134.18,40.59,,False,-196.4,40.59,,4.27,0.79,443.5,0.79,,
7211.T,Mitsubishi Motors Corporation,Consumer Cyclical,JP,320.0,1.0,13.0,7.7,5.0,13.0,38.5,FAIL,"EPS_positive, OCF_uptrend, FCF_positive, FCF_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,False,,True,True,True,True,False,False,False,False,False,False,False,データなし,48.8,69.72,1.0,-24.68,8.0,72.23,7.48,,False,-555.7,7.48,,1.04,0.41,163.2,0.41,,
7218.T,Tanaka Seimitsu Kogyo Co.,Consumer Cyclical,JP,974.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,803.14,1147.34,1.01,2.02,9.0,102.8,123.03,,False,-21.3,123.03,,3.6,2.5,83.8,2.5,,
7222.T,Nissan Shatai Co.,Consumer Cyclical,JP,961.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,682.27,974.67,12.0,29.16,5.0,14.16,50.9,,False,-40.9,50.9,,3.75,2.49,50.8,2.49,,
7226.T,Kyokuto Kaihatsu Kogyo Co.,Industrials,JP,2168.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,626.63,895.18,1.0,-6.88,7.0,158.2,96.04,,False,-246.0,96.04,,3.21,1.82,79.5,1.82,,
7247.T,Mikuni Corporation,Consumer Cyclical,JP,364.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,232.21,331.73,1.0,-8.05,9.0,75.77,35.59,,False,-56.8,35.59,,2.94,1.14,163.2,1.14,,
7327.T,Daishi Hokuetsu Financial Group,Financial Services,JP,2076.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,1047.79,1496.85,1.0,-26.81,7.0,1427.5,160.59,,False,-98.1,160.59,,7.39,0.39,1823.1,0.39,,
7413.T,Sokensha Co.,Consumer Defensive,JP,2550.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,24.3,,1.43,0.56,157.1,0.56,,
7510.T,Takebishi Corporation,Technology,JP,2372.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1501.99,2145.7,4.44,8.87,6.0,110.87,184.63,,False,-57.9,184.63,,6.68,4.56,46.8,4.56,,
7601.T,Poplar Co.,Consumer Cyclical,JP,163.0,1.0,13.0,7.7,12.0,13.0,92.3,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",False,False,,False,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,55.13,78.76,1.0,-1.6,5.0,9.16,8.45,,False,-195.7,8.45,,15.24,3.39,350.5,3.39,,
7621.T,Ukai Co.,Consumer Cyclical,JP,3300.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,52.64,,5.88,2.82,108.8,2.82,,
7625.T,Global-Dining,Consumer Cyclical,JP,464.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,False,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,396.09,565.84,12.0,84.25,7.0,0.41,29.55,,False,-17.1,29.55,,5.45,2.75,99.2,2.75,,
7681.T,LEOCLAN Co.,Healthcare,JP,885.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,168.73,241.04,1.0,-36.94,6.0,411.31,25.86,,False,-424.5,25.86,,2.61,1.4,93.1,1.4,,
7721.T,TOKYO KEIKI INC.,Technology,JP,6330.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,2746.43,3923.48,9.39,18.79,6.0,86.76,243.75,,False,-130.5,243.75,,8.68,4.72,86.2,4.72,,
7800.T,Amifa Co.,Consumer Cyclical,JP,872.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,420.45,600.64,1.0,0.11,6.0,64.02,64.44,,False,-107.4,64.44,,9.06,5.28,71.5,5.28,,
7813.T,Platz Co.,Healthcare,JP,945.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,356.96,509.95,1.0,-19.25,9.0,374.89,54.71,,False,-164.7,54.71,,6.2,3.07,102.0,3.07,,
7872.T,Estelle Holdings Co.,Consumer Cyclical,JP,598.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,False,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,4.41,,0.37,0.15,158.4,0.15,,
7915.T,Nissha Co.,Technology,JP,1408.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,21.13,,0.85,0.4,116.9,0.4,,
7939.T,Kensoh Co.,Industrials,JP,582.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,355.98,508.55,1.0,0.79,9.0,50.85,54.56,,False,-63.5,54.56,,6.09,3.7,64.5,3.7,,
7975.T,Lihit Lab.,Industrials,JP,1060.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,False,False,False,False,False,False,False,True,False,False,False,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,19.77,,0.61,0.5,23.2,0.5,,
8016.T,Onward Holdings Co.,Consumer Cyclical,JP,727.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,652.59,932.27,5.62,11.24,7.0,35.24,74.27,,False,-11.4,74.27,,10.79,5.33,102.4,5.33,,
8039.T,Tsukiji Uoichiba Company,Consumer Defensive,JP,3690.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,1134.64,1620.91,1.0,-5.5,9.0,289.25,173.9,,False,-225.2,173.9,,5.44,2.13,155.1,2.13,,
8052.T,Tsubakimoto Kogyo Co.,Industrials,JP,2719.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,False,True,False,False,True,False,True,False,False,False,データなし,1784.75,2549.65,1.0,-12.21,6.0,597.47,273.54,,False,-52.3,273.54,,10.01,5.02,100.4,5.02,,
8076.T,Canox Corporation,Basic Materials,JP,1970.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1966.43,2809.18,5.89,11.79,6.0,112.65,219.82,,False,-0.2,219.82,,6.3,2.52,150.6,2.52,,
8078.T,Hanwa Co.,Industrials,JP,1703.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1260.1,1800.15,1.0,-7.85,7.0,342.41,193.13,,False,-35.1,193.13,,8.84,3.16,183.3,3.16,,
8119.T,Sanyei Corporation,Consumer Cyclical,JP,755.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,390.37,557.67,1.0,-22.58,9.0,598.64,59.83,,False,-93.4,59.83,,3.85,2.3,67.8,2.3,,
8137.T,Sun-Wa Technos Corporation,Technology,JP,3795.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1636.16,2337.37,3.6,7.19,9.0,113.64,212.35,,False,-131.9,212.35,,6.15,3.22,91.9,3.22,,
8141.T,Shinko Shoji Co.,Technology,JP,1580.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,252.63,360.91,1.0,-3.98,9.0,55.83,38.72,,False,-525.4,38.72,,2.1,1.39,53.4,1.39,,
8152.T,SOMAR Corporation,Basic Materials,JP,7450.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,6352.63,9075.18,4.69,9.38,7.0,410.0,768.06,,False,-17.3,768.06,,6.66,4.22,57.7,4.22,,
8159.T,Tachibana Eletech Co.,Technology,JP,3095.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,False,False,False,True,False,False,データなし,2899.33,4141.9,5.63,11.25,6.0,173.94,329.81,,False,-6.7,329.81,,7.07,4.14,70.9,4.14,,
8160.T,Kisoji Co.,Consumer Cyclical,JP,2266.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,679.01,970.02,9.12,18.24,6.0,22.45,61.36,,False,-233.7,61.36,,5.47,3.56,53.6,3.56,,
8163.T,SRS Holdings Co.,Consumer Cyclical,JP,1200.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,549.3,784.71,12.0,37.17,8.0,3.27,40.98,,False,-118.5,40.98,,9.19,3.59,164.6,3.59,,
8165.T,Senshukai Co.,Consumer Cyclical,JP,113.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, DE_below_thr",False,False,,False,False,False,False,False,False,False,True,False,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,84.23,,23.13,15.07,53.4,15.07,,
8179.T,ROYAL HOLDINGS Co.,Consumer Cyclical,JP,1205.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,375.04,535.77,1.0,1.83,6.0,51.54,57.48,,False,-221.3,57.48,,10.2,4.05,155.1,4.05,,
