ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,peg_ratio,epv_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback,oe_per_share,oe_dcf_intrinsic,oe_dcf_buy_price,oe_dcf_gap_pct,epv_oe
7363.T,baby calendar Inc.,Healthcare,JP,1246.0,1,14,7.1,6,14,42.9,FAIL,"EPS_positive, OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,,,19.42,66.32,2.41,1.09,121.2,1.45,17000000.0,,,,,,,,,,,,,,,,,,,,,,,
7422.T,Toho Lamac Co.,Consumer Cyclical,JP,365.0,1,14,7.1,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg26.6%)→OK,,,,,,,,,,,,,3.44,28.88,0.38,0.25,48.4,0.29,17000000.0,,,,,,,,,,,,,,,,,,,,,,,
7494.T,Konaka Co.,Consumer Cyclical,JP,234.0,1,14,7.1,8,14,57.1,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),92.85,132.64,1.0,-9.38,8.0,31.28,14.23,,177.88,,False,-152.0,14.23,60.05,2.87,1.13,154.5,1.54,478000000.0,,,,,,,,,,,,,,,,,,,,,,,
7501.T,Tiemco Ltd.,Consumer Cyclical,JP,1461.0,1,14,7.1,3,14,21.4,FAIL,"GM_judge, FCF_uptrend",False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,,,-52.04,45.09,-2.93,-2.34,25.2,-2.95,-128000000.0,,,,,,,,,,,,,,,,,,,,,,,
7524.T,Marche Corporation,Consumer Cyclical,JP,184.0,1,14,7.1,3,14,21.4,FAIL,"ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,,,-7.13,60.88,-6.42,-1.57,308.2,1.44,-45000000.0,,,,,,,,,,,,,,,,,,,,,,,
7537.T,Marubun Corporation,Technology,JP,1650.0,1,14,7.1,8,14,57.1,FAIL,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg12.2%)→OK,997.02,1424.31,3.99,7.99,9.0,63.14,126.11,1.64,1576.38,,False,-65.5,126.11,12.34,5.26,2.28,155.1,4.07,3303000000.0,,,,,,,,,,,,,,,,,,,,,,,
7571.T,Yamano Holdings Corporation,Industrials,JP,84.0,1,14,7.1,9,14,64.3,FAIL,"EPS_positive, GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),79.89,114.13,12.0,97.64,6.0,0.1,5.96,0.14,74.5,,False,-5.1,5.96,50.57,13.87,2.46,465.0,1.04,207000000.0,,,,,,,,,,,,,,,,,,,,,,,
7602.T,Ledax Co.,Consumer Cyclical,JP,171.0,1,14,7.1,8,14,57.1,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,False,40%未満(avg15.8%)→OK,35.89,51.27,1.0,-5.23,6.0,7.59,5.5,,68.75,,False,-376.5,5.5,14.49,2.26,1.58,51.5,-3.57,113000000.0,,,,,,,,,,,,,,,,,,,,,,,
7615.T,KYOTO KIMONO YUZEN HOLDINGS Co.,Consumer Cyclical,JP,99.0,1,14,7.1,6,14,42.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),87.1,124.43,1.0,-10.89,9.0,37.69,13.35,,166.88,,False,-13.7,13.35,61.46,7.13,2.71,163.9,6.61,221000000.0,,,,,,,,,,,,,,,,,,,,,,,
7694.T,itsumo.inc.,Industrials,JP,414.0,1,14,7.1,6,14,42.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg23.6%)→OK,173.56,247.94,1.0,-20.96,5.0,86.21,26.6,,332.5,,False,-138.5,26.6,21.36,6.19,1.64,278.8,-1.51,157000000.0,,,,,,,,,,,,,,,,,,,,,,,
7707.T,Precision System Science Co.,Healthcare,JP,201.0,1,14,7.1,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg29.1%)→NG,,,,,,,,,,,,,-9.21,23.88,-6.73,-5.12,31.2,-20.36,-253000000.0,,,,,,,,,,,,,,,,,,,,,,,
7774.T,Japan Tissue Engineering Co.,Healthcare,JP,617.0,1,14,7.1,6,14,42.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,,,-18.09,58.06,-14.42,-12.92,11.6,-14.43,-734000000.0,,,,,,,,,,,,,,,,,,,,,,,
7800.T,Amifa Co.,Consumer Cyclical,JP,954.0,1,14,7.1,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg33.6%)→NG,420.45,600.64,1.0,0.11,6.0,64.02,64.44,,805.5,,False,-126.9,64.44,32.49,9.06,5.28,71.5,7.36,194000000.0,,,,,,,,,,,,,,,,,,,,,,,
7810.T,Crossfor Co.,Consumer Cyclical,JP,153.0,1,14,7.1,6,14,42.9,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg32.6%)→OK,,,,,,,,,,,,,1.3,33.4,1.22,0.44,180.1,0.57,22000000.0,,,,,,,,,,,,,,,,,,,,,,,
7813.T,Platz Co.,Healthcare,JP,811.0,1,14,7.1,7,14,50.0,FAIL,"GM_judge, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg33.2%)→NG,356.96,509.95,1.0,-21.38,8.0,374.89,54.71,,683.88,,False,-127.2,54.71,29.69,6.2,3.07,102.0,1.26,192000000.0,,,,,,,,,,,,,,,,,,,,,,,
7822.T,Eidai Co.,Consumer Cyclical,JP,239.0,1,14,7.1,6,14,42.9,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg21.8%)→OK,,,,,,,,,,,,,-64.41,20.73,-7.67,-3.49,94.9,-0.04,-2846000000.0,,,,,,,,,,,,,,,,,,,,,,,
7831.T,Wellco Holdings Corporation,Industrials,JP,69.0,1,14,7.1,2,14,14.3,FAIL,FCF_uptrend,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,40%未満(avg17.4%)→OK,,,,,,,,,,,,,-39.75,14.26,-66.9,-11.96,458.7,-27.92,-948000000.0,,,,,,,,,,,,,,,,,,,,,,,
7837.T,R. C. Core Co.,Real Estate,JP,347.0,1,14,7.1,5,14,35.7,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg26.4%)→OK,,,,,,,,,,,,,-197.38,28.39,-51.29,-14.49,253.4,-38.11,-816000000.0,,,,,,,,,,,,,,,,,,,,,,,
7886.T,Yamato Mobility & Mfg. Co.,Basic Materials,JP,750.0,1,14,7.1,4,14,28.6,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,40%未満(avg10.1%)→OK,,,,,,,,,,,,,-545.7,11.11,-145.34,-16.11,800.9,-7.56,-827000000.0,,,,,,,,,,,,,,,,,,,,,,,
7896.T,Seven Industries Co.,Industrials,JP,508.0,1,14,7.1,7,14,50.0,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg14.1%)→OK,,,,,,,,,,,,,-28.66,13.43,-2.08,-1.16,79.5,-1.5,-127000000.0,,,,,,,,,,,,,,,,,,,,,,,
7918.T,VIA Holdings,Consumer Cyclical,JP,108.0,1,14,7.1,6,14,42.9,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,,,-11.23,67.31,-41.32,-7.8,434.8,-0.51,-512000000.0,,,,,,,,,,,,,,,,,,,,,,,
7938.T,Regal Corporation,Consumer Cyclical,JP,2239.0,1,14,7.1,6,14,42.9,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),726.23,1037.47,6.13,12.27,9.0,28.2,79.91,2.28,998.87,,False,-208.3,79.91,46.91,1.78,0.88,102.0,1.05,244000000.0,,,,,,,,,,,,,,,,,,,,,,,
7992.T,The Sailor Pen Co.,Industrials,JP,102.0,1,14,7.1,6,14,42.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg30.4%)→OK,,,,,,,,,,,,,-7.48,32.57,-21.01,-5.11,316.7,-7.61,-221000000.0,,,,,,,,,,,,,,,,,,,,,,,
8013.T,Naigai Co.,Consumer Cyclical,JP,374.0,1,14,7.1,7,14,50.0,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg35.4%)→OK,,,,,,,,,,,,,6.41,36.71,0.73,0.4,79.9,0.59,50000000.0,,,,,,,,,,,,,,,,,,,,,,,
8040.T,Tokyo Soir Co.,Consumer Cyclical,JP,1047.0,1,14,7.1,8,14,57.1,FAIL,"EPS_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),497.18,710.25,2.67,5.34,7.0,47.6,68.5,2.86,856.25,,False,-110.6,68.5,52.33,2.25,1.69,32.8,2.11,236000000.0,,,,,,,,,,,,,,,,,,,,,,,
8107.T,Kimuratan Corporation,Consumer Cyclical,JP,31.0,1,14,7.1,6,14,42.9,FAIL,"GM_judge, OCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg36.2%)→NG,,,,,,,,,,,,,-0.38,29.58,-5.95,-1.0,498.8,-1.09,-98000000.0,,,,,,,,,,,,,,,,,,,,,,,
8143.T,Lapine Co.,Consumer Cyclical,JP,144.0,1,14,7.1,5,14,35.7,FAIL,"GM_judge, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,,,-109.78,62.16,-34.72,-7.98,334.8,-10.27,-259000000.0,,,,,,,,,,,,,,,,,,,,,,,
8202.T,Laox Holdings CO.,Consumer Cyclical,JP,145.0,1,14,7.1,6,14,42.9,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg31.0%)→OK,,,,,,,,,,,,,-1.09,34.3,-0.44,-0.23,86.9,-0.39,-99000000.0,,,,,,,,,,,,,,,,,,,,,,,
8207.T,Ten Allied Co.,Consumer Cyclical,JP,293.0,1,14,7.1,7,14,50.0,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,,,-11.61,71.58,-16.88,-6.81,148.1,2.88,-462000000.0,,,,,,,,,,,,,,,,,,,,,,,
8518.T,Japan Asia Investment Co.,Financial Services,JP,128.0,1,14,7.1,6,14,42.9,FAIL,"GM_judge, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg30.2%)→NG,,,,,,,,,,,,,-2.01,39.0,-0.48,-0.22,178.6,2.81,-46000000.0,,,,,,,,,,,,,,,,,,,,,,,
8572.T,Acom Co.,Financial Services,JP,488.6,1,14,7.1,6,14,42.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),331.65,473.78,1.0,1.52,8.0,45.05,50.83,6.32,635.38,,False,-47.3,50.83,97.55,10.18,4.93,124.7,2.4,79635000000.0,,,,,,,,,,,,,,,,,,,,,,,
8798.T,Advance Create Co.,Financial Services,JP,126.0,1,14,7.1,5,14,35.7,FAIL,"ROE_uptrend, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,40%以上(右肩上がり),,,,,,,,,,,,,-59.8,78.98,-275.31,-14.96,1751.9,-27.01,-1539000000.0,,,,,,,,,,,,,,,,,,,,,,,
8887.T,SYLA Holdings Co.,Real Estate,JP,375.0,1,14,7.1,6,14,42.9,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROA_uptrend, DE_below_thr",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,40%未満(avg23.4%)→NG,,,,,,,,,,,,,-56.2,17.05,-5.94,-3.92,51.3,-4.52,-657000000.0,,,,,,,,,,,,,,,,,,,,,,,
9229.T,Sunwels Co.,Healthcare,JP,126.0,1,14,7.1,6,14,42.9,FAIL,"GM_judge, OCF_positive, OCF_uptrend, ROE_uptrend, ROIC_above_thr",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,40%未満(avg24.1%)→NG,,,,,,,,,,,,,-51.07,18.55,-23.75,-3.63,557.9,-5.8,-1656000000.0,,,,,,,,,,,,,,,,,,,,,,,
9421.T,NJ Holdings Inc.,Communication Services,JP,498.0,1,14,7.1,6,14,42.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg15.1%)→OK,,,,,,,,,,,,,6.02,18.19,1.81,0.83,132.6,10.25,31000000.0,,,,,,,,,,,,,,,,,,,,,,,
9425.T,ReYuu Japan Inc.,Technology,JP,202.0,1,14,7.1,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg10.2%)→OK,,,,,,,,,,,,,-40.13,5.96,-16.44,-9.92,70.1,-11.25,-225000000.0,,,,,,,,,,,,,,,,,,,,,,,
9506.T,Tohoku Electric Power Company,Utilities,JP,1163.5,1,14,7.1,7,14,50.0,FAIL,"EPS_positive, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg5.7%)→NG,1113.94,1591.35,1.08,2.16,9.0,140.1,169.85,3.17,2123.12,,False,-4.4,169.85,6.76,7.48,1.48,415.5,2.02,84975000000.0,,,,,,,,,,,,,,,,,,,,,,,
9610.T,Wilson Learning Worldwide Inc.,Industrials,JP,115.0,1,14,7.1,6,14,42.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,,,-14.33,74.28,-18.04,-9.96,82.5,-50.18,-140000000.0,,,,,,,,,,,,,,,,,,,,,,,
9625.T,Cerespo Co.,Communication Services,JP,1080.0,1,14,7.1,7,14,50.0,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg34.1%)→OK,913.32,1304.74,1.0,0.16,9.0,138.02,139.98,48.22,1749.75,,False,-18.2,139.98,35.34,7.83,6.07,29.2,7.42,766000000.0,,,,,,,,,,,,,,,,,,,,,,,
9708.T,Imperial Hotel,Consumer Cyclical,JP,996.0,1,14,7.1,9,14,64.3,FAIL,"EPS_positive, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,False,40%以上(右肩上がり),236.32,337.6,1.0,-5.83,9.0,62.19,36.22,,452.75,,False,-321.5,36.22,80.53,8.74,5.24,66.9,7.39,4290000000.0,,,,,,,,,,,,,,,,,,,,,,,
9713.T,The Royal Hotel,Consumer Cyclical,JP,905.0,1,14,7.1,8,14,57.1,FAIL,"EPS_positive, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),456.4,652.0,1.0,-0.25,6.0,71.02,69.95,,874.38,,False,-98.3,69.95,83.75,4.9,2.97,65.0,7.93,1169000000.0,,,,,,,,,,,,,,,,,,,,,,,
9760.T,Shingakukai Holdings Co.,Industrials,JP,119.0,1,14,7.1,5,14,35.7,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg-21.4%)→OK,,,,,,,,,,,,,-105.33,2.77,-24.61,-9.03,172.5,-3.47,-1798000000.0,,,,,,,,,,,,,,,,,,,,,,,
9853.T,Ginza Renoir Co.,Consumer Cyclical,JP,910.0,1,14,7.1,7,14,50.0,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),317.23,453.19,10.48,20.96,6.0,8.36,26.19,1.66,327.38,,False,-186.9,26.19,80.71,4.9,2.79,77.9,-1.55,159000000.0,,,,,,,,,,,,,,,,,,,,,,,
9895.T,Consec Corporation,Industrials,JP,1267.0,1,14,7.1,8,14,57.1,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg23.5%)→OK,,,,,,,,,,,,,-80.37,24.46,-1.73,-1.14,56.2,-1.46,-141000000.0,,,,,,,,,,,,,,,,,,,,,,,
9941.T,Taiyo Bussan Kaisha,Consumer Defensive,JP,1254.0,1,14,7.1,7,14,50.0,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,False,False,40%未満(avg3.6%)→OK,501.94,717.06,1.0,-12.66,8.0,227.1,76.93,,961.63,,False,-149.8,76.93,3.87,14.9,1.77,762.1,2.16,148000000.0,,,,,,,,,,,,,,,,,,,,,,,
9969.T,Shokubun Co.,Consumer Cyclical,JP,235.0,1,14,7.1,5,14,35.7,FAIL,"OCF_positive, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,40%未満(avg38.4%)→OK,,,,,,,,,,,,,-2.11,37.24,-1.37,-0.73,87.6,-1.71,-32000000.0,,,,,,,,,,,,,,,,,,,,,,,
1305.T,1305.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306.T,1306.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308.T,1308.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309.T,1309.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311.T,1311.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319.T,1319.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320.T,1320.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321.T,1321.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322.T,1322.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325.T,1325.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326.T,1326.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328.T,1328.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329.T,1329.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
