ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC
3465.T,"Ki-Star Real Estate Co.,Ltd",Real Estate,JP,3340.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, GM_judge, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True,False,False,False,40%未満(avg15.3%)→NG,1860.96,2658.51,1.0,-16.4,3.0,488.25,285.22,,False,-79.5,285.22,12.26,14.73,3.01,305.93,3.63
3474.T,"G-Factory Co.,Ltd.",Real Estate,JP,544.0,3,14,21.4,7,14,50.0,FAIL,"OCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-51.24,47.27,-21.48,-6.34,66.62,-12.89
3556.T,"RenetJapanGroup,Inc.",Consumer Cyclical,JP,778.0,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-148.23,75.21,48.97,7.06,463.57,13.19
3598.T,"Yamaki Co.,Ltd.",Consumer Cyclical,JP,162.0,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg25.7%)→OK,41.43,59.19,1.0,-56.19,2.0,33.08,6.35,,False,-291.0,6.35,29.13,2.11,0.8,105.03,1.03
3607.T,"Kuraudia Holdings Co.,Ltd.",Consumer Cyclical,JP,368.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),226.54,323.62,1.0,-28.05,3.0,93.21,34.72,,False,-62.4,34.72,77.83,7.87,2.47,144.97,3.22
3622.T,Netyear Group Corporation,Communication Services,JP,510.0,3,14,21.4,4,14,28.6,FAIL,EPS_positive,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,40%未満(avg22.6%)→OK,,,,,,,,EPS負値,,,-4.82,20.25,-1.28,-1.08,,-1.28
3647.T,"ASULINA Co.,Ltd.",Utilities,JP,109.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-14.2%)→NG,,,,,,,,EPS負値,,,-17.21,4.65,-45.48,-25.8,4.47,-43.54
3680.T,"Hottolink, Inc.",Technology,JP,233.0,3,14,21.4,5,14,35.7,FAIL,"EPS_positive, EPS_uptrend",False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,40%未満(avg30.6%)→OK,,,,,,,,EPS負値,,,-36.0,31.92,-44.31,-29.8,24.3,-37.83
3726.T,"4Cs HD Co., Ltd.",Consumer Cyclical,JP,405.0,3,14,21.4,4,14,28.6,FAIL,GM_judge,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,EPS負値,,,-35.29,68.04,-14.71,-8.17,46.61,-10.03
3760.T,"CAVE Interactive CO.,LTD.",Communication Services,JP,604.0,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, EPS_uptrend, GM_judge, OCF_positive, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg45.0%)→NG,266.86,381.23,1.0,-70.26,2.0,462.57,40.9,,False,-126.3,40.9,37.44,3.96,1.86,20.02,3.3
3765.T,"GungHo Online Entertainment, Inc.",Communication Services,JP,2170.0,3,14,21.4,9,14,64.3,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROA_above_thr, ROIC_vs_WACC",True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,True,False,True,False,True,40%以上(右肩上がり),,,,,,,,買値/株価=0.08（単位ミスマッチ）,,,25.79,45.4,1.14,0.83,0.0,1.14
3803.T,Image Information Inc.,Technology,JP,626.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg24.8%)→NG,,,,,,,,EPS負値,,,-18.14,21.42,-12.87,-5.95,1.27,-12.71
3823.T,"THE WHY HOW DO COMPANY, Inc.",Technology,JP,37.0,3,14,21.4,7,14,50.0,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg43.2%)→OK,,,,,,,,EPS負値,,,-0.73,51.4,-4.46,-2.79,21.66,-3.67
3998.T,"SuRaLa Net Co.,Ltd.",Consumer Defensive,JP,312.0,3,14,21.4,3,14,21.4,FAIL,,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,40%以上(右肩上がりNG),73.27,104.67,1.0,-42.83,3.0,60.09,11.23,,False,-325.8,11.23,61.14,-0.17,-0.15,0.0,-0.17
4023.T,Kureha Corporation,Basic Materials,JP,3885.0,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg28.5%)→OK,,,,,,,,EPS負値,,,-267.14,26.23,3.73,2.26,38.46,2.69
4069.T,BlueMeme Inc.,Technology,JP,896.0,3,14,21.4,7,14,50.0,FAIL,"EPS_positive, GM_judge, OCF_positive, FCF_positive",False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,40%以上(右肩上がりNG),,,,,,,,EPS負値,,,-5.02,50.75,-0.68,-0.44,2.78,-0.66
4073.T,"Global Communication Planning Co.,Ltd.",Technology,JP,503.0,3,14,21.4,6,14,42.9,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg37.8%)→NG,,,,,,,,EPS負値,,,-58.39,37.61,17.48,4.11,230.17,5.29
4179.T,G-NEXT Inc.,Technology,JP,312.0,3,14,21.4,6,14,42.9,FAIL,"GM_judge, OCF_uptrend, ROE_uptrend",False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg36.5%)→NG,,,,,,,,EPS負値,,,-45.72,29.54,-129.55,-41.29,80.12,-71.93
4222.T,"Kodama Chemical Industry Co.,Ltd.",Consumer Cyclical,JP,783.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg15.1%)→OK,,,,,,,,EPS負値,,,-15.82,15.43,-3.27,-0.94,96.82,-1.78
4265.T,Institution for a Global Society Corporation,Industrials,JP,246.0,3,14,21.4,5,14,35.7,FAIL,"OCF_uptrend, FCF_uptrend",False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg61.2%)→NG,,,,,,,,EPS負値,,,-74.59,32.69,-49.55,-43.75,,-49.55
4288.T,"Asgent, Inc.",Technology,JP,472.0,3,14,21.4,5,14,35.7,FAIL,"EPS_uptrend, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,40%未満(avg37.1%)→OK,,,,,,,,EPS負値,,,-115.44,36.56,-130.91,-28.04,118.88,-59.81
4382.T,"HEROZ, Inc.",Technology,JP,752.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg44.4%)→OK,,,,,,,,EPS負値,,,-11.79,45.33,-3.83,-2.18,42.91,-2.66
4392.T,"Future Innovation Group, Inc.",Technology,JP,2571.0,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg30.5%)→OK,,,,,,,,買値/株価=0.07（単位ミスマッチ）,,,25.83,30.91,8.84,5.01,42.93,6.19
4410.T,"Harima Chemicals Group, Inc.",Basic Materials,JP,1020.0,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg21.2%)→OK,205.27,293.24,1.0,-23.19,3.0,69.42,31.46,,False,-396.9,31.46,21.58,2.04,0.76,114.02,0.98
4415.T,"Broad Enterprise Co.,Ltd.",Communication Services,JP,1268.0,3,14,21.4,5,14,35.7,FAIL,"ROE_uptrend, ROA_uptrend",True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,40%未満(avg45.9%)→NG,372.1,531.57,1.0,-7.47,3.0,71.99,57.03,,False,-240.8,57.03,39.97,25.62,3.87,375.24,5.39
4422.T,VALUENEX Japan Inc.,Industrials,JP,785.0,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, EPS_uptrend, GM_judge, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,EPS負値,,,-9.64,76.59,-11.6,-9.03,0.01,-11.6
4433.T,"HITO-Communications Holdings,Inc.",Industrials,JP,844.0,3,14,21.4,10,14,71.4,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg21.7%)→OK,312.27,446.1,1.0,-35.8,3.0,180.88,47.86,,False,-170.3,47.86,20.3,4.91,2.09,47.23,3.34
4478.T,freee K.K.,Technology,JP,2190.0,3,14,21.4,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend",False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,23.28,82.24,6.97,2.6,48.82,4.68
4499.T,"Speee, Inc.",Communication Services,JP,3110.0,3,14,21.4,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,EPS負値,,,-84.88,77.96,-13.04,-6.42,61.75,-8.06
4502.T,Takeda Pharmaceutical Company Limited,Healthcare,JP,5060.0,3,14,21.4,10,14,71.4,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,買値/株価=0.09（単位ミスマッチ）,,,68.36,65.51,1.56,0.76,65.11,0.94
4548.T,Seikagaku Corporation,Healthcare,JP,789.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend",True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,False,40%以上(右肩上がりNG),176.1,251.57,1.0,-12.65,3.0,40.49,26.99,,False,-348.0,26.99,48.64,1.66,1.45,0.52,1.65
4565.T,"Nxera Pharma Co., Ltd.",Healthcare,JP,1058.0,3,14,21.4,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,EPS負値,,,-138.8,72.32,-20.54,-9.3,94.07,-10.99
4572.T,"Carna Biosciences, Inc.",Healthcare,JP,419.0,3,14,21.4,7,14,50.0,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend, DE_below_thr",False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,EPS負値,,,-113.62,67.03,-702.25,-176.59,231.06,-217.39
4575.T,"CanBas Co., Ltd.",Healthcare,JP,629.0,3,14,21.4,5,14,35.7,FAIL,"OCF_uptrend, FCF_uptrend",False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,EPS負値,,,-61.14,,-51.67,-49.72,0.0,-51.67
4875.T,"MediciNova, Inc.",Healthcare,JP,218.0,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg3.1%)→NG,,,,,,,,EPS負値,,,-0.24,3.11,-28.85,-26.31,0.47,-28.85
4892.T,Cyfuse Biomedical K.K.,Healthcare,JP,597.0,3,14,21.4,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg51.6%)→NG,,,,,,,,EPS負値,,,-108.34,49.3,-27.7,-17.91,47.58,-18.77
4922.T,KOSE Holdings Corporation,Consumer Defensive,JP,5226.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),1727.99,2468.55,1.0,-6.98,3.0,329.03,264.84,,False,-202.4,264.84,69.04,5.32,3.84,3.75,5.3
4934.T,"Premier Anti-Aging Co., Ltd.",Consumer Defensive,JP,623.0,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, GM_judge, OCF_positive",False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,False,40%以上(右肩上がりNG),352.98,504.26,1.0,-30.81,3.0,163.35,54.1,,False,-76.5,54.1,79.08,-24.22,-13.48,39.89,-17.32
4935.T,"Liberta Co.,Ltd.",Consumer Defensive,JP,237.0,3,14,21.4,6,14,42.9,FAIL,"EPS_positive, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg39.7%)→OK,,,,,,,,EPS負値,,,-0.71,40.61,2.91,0.59,258.63,0.81
4967.T,"Kobayashi Pharmaceutical Co., Ltd.",Consumer Defensive,JP,5714.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_positive, FCF_uptrend",True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,True,False,False,40%以上(右肩上がりNG),,,,,,,,買値/株価=0.06（単位ミスマッチ）,,,49.19,51.11,1.73,1.33,0.32,1.73
5025.T,MERCURY Inc.,Technology,JP,674.0,3,14,21.4,13,14,92.9,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,40%未満(avg45.9%)→NG,119.14,170.2,1.0,-42.24,2.0,54.74,18.26,,False,-465.7,18.26,44.66,14.23,10.66,0.26,14.23
5029.T,circlace Inc,Technology,JP,744.0,3,14,21.4,10,14,71.4,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),277.95,397.07,1.0,-6.67,3.0,52.41,42.6,,False,-167.7,42.6,46.17,11.63,6.33,21.3,9.59
5216.T,"Kuramoto Co., Ltd.",Technology,JP,130.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, DE_below_thr",False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg10.4%)→OK,,,,,,,,EPS負値,,,-16.58,28.46,-418.16,-169.25,89.56,-220.59
5250.T,"GMO Prime Strategy Co.,Ltd.",Technology,JP,1236.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,True,True,True,40%以上(右肩上がりNG),356.41,509.16,4.54,9.08,3.0,33.52,43.51,,False,-246.8,43.51,55.9,7.58,6.71,4.38,7.26
5461.T,"Chubu Steel Plate Co., Ltd.",Basic Materials,JP,2043.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, GM_judge, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg19.4%)→NG,417.25,596.07,1.0,-22.45,3.0,137.11,63.95,,False,-389.6,63.95,14.04,2.3,2.05,,2.3
5528.T,"Frontier House Co.,Ltd.",,JP,1500.0,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True,False,False,False,40%未満(avg19.2%)→OK,1273.09,1818.7,3.27,6.53,2.0,148.74,168.8,,False,-17.8,168.8,14.71,7.22,0.97,587.58,1.05
5632.T,"Mitsubishi Steel Mfg. Co., Ltd.",Basic Materials,JP,2114.0,3,14,21.4,7,14,50.0,FAIL,"EPS_positive, EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg13.9%)→OK,1017.32,1453.32,1.0,-16.18,3.0,264.78,155.92,,False,-107.8,155.92,14.86,5.54,1.7,122.77,2.52
5871.T,SOLIZE Holdings Corporation,Technology,JP,1320.0,3,14,21.4,6,14,42.9,FAIL,"OCF_positive, ROE_uptrend, ROA_uptrend",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,40%未満(avg27.8%)→OK,327.28,467.54,1.0,-0.15,3.0,50.39,50.16,,False,-303.3,50.16,28.22,-0.32,-0.23,,-0.32
5909.T,Corona Corporation,Consumer Cyclical,JP,919.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg21.9%)→OK,275.12,393.03,2.71,5.42,3.0,32.26,37.8,,False,-234.0,37.8,21.58,1.45,1.08,,1.45
5918.T,"The Takigami Steel Construction Co., Ltd.",Industrials,JP,7120.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg10.0%)→OK,3016.28,4308.97,1.0,-0.14,3.0,464.28,462.29,,False,-136.1,462.29,7.3,0.46,0.31,10.86,0.42
5932.T,"Sankyo Tateyama,Inc.",Industrials,JP,637.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg19.4%)→OK,,,,,,,,EPS負値,,,-74.54,19.41,-2.56,-0.78,97.95,-1.31
5950.T,"Japan Power Fastening Co.,Ltd.",Industrials,JP,140.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, DE_below_thr",False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg23.5%)→OK,,,,,,,,EPS負値,,,-6.83,23.94,-1.31,-0.54,85.9,-0.71
6081.T,"Allied Architects, Inc.",Communication Services,JP,209.0,3,14,21.4,4,14,28.6,FAIL,EPS_uptrend,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,40%以上(右肩上がりNG),,,,,,,,EPS負値,,,-36.33,67.73,-41.66,-22.86,25.46,-33.43
6155.T,"Takamatsu Machinery Co., Ltd.",Industrials,JP,490.0,3,14,21.4,5,14,35.7,FAIL,"OCF_positive, OCF_uptrend",False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,40%未満(avg24.1%)→OK,,,,,,,,EPS負値,,,-59.95,23.46,-3.96,-2.94,10.58,-3.6
6156.T,A-One Seimitsu Inc.,Industrials,JP,2023.0,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg34.5%)→NG,,,,,,,,EPS負値,,,-44.09,29.57,1.47,1.35,0.04,1.47
6190.T,"PhoenixBio Co., Ltd.",Healthcare,JP,439.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-110.99,72.51,-32.88,-19.64,41.41,-25.43
6193.T,"Virtualex Holdings, Inc.",Technology,JP,973.0,3,14,21.4,12,14,85.7,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_vs_WACC",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,40%未満(avg25.2%)→OK,255.9,365.57,1.0,-32.29,3.0,126.37,39.22,,False,-280.2,39.22,24.88,6.26,2.93,58.5,3.95
6279.T,Zuiko Corporation,Industrials,JP,878.0,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, EPS_uptrend, GM_judge, OCF_positive, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg17.8%)→NG,486.15,694.5,1.0,-9.7,3.0,101.21,74.51,,False,-80.6,74.51,15.14,5.44,3.76,17.16,4.64
6310.T,"Iseki & Co., Ltd.",Industrials,JP,1722.0,3,14,21.4,7,14,50.0,FAIL,"EPS_positive, EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg29.9%)→OK,794.96,1135.66,1.0,-12.54,3.0,182.14,121.84,,False,-116.6,121.84,29.97,3.74,1.32,84.25,2.14
6334.T,"Meiji Machine Co., Ltd.",Industrials,JP,450.0,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, EPS_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg18.8%)→OK,70.53,100.76,1.0,-73.59,2.0,154.95,10.81,,False,-538.0,10.81,23.33,3.96,1.76,66.21,2.39
6349.T,Komori Corporation,Industrials,JP,1465.0,3,14,21.4,10,14,71.4,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg33.8%)→OK,1055.1,1507.29,3.63,7.27,3.0,110.67,136.6,,False,-38.8,136.6,35.56,6.28,4.19,8.92,5.76
6425.T,Universal Entertainment Corporation,Consumer Cyclical,JP,755.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-2986.48,58.6,-178.45,-61.94,149.87,-87.96
6480.T,"Nippon Thompson Co., Ltd.",Industrials,JP,2247.0,3,14,21.4,10,14,71.4,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg32.8%)→OK,,,,,,,,買値/株価=0.04（単位ミスマッチ）,,,14.18,31.48,1.29,0.81,46.15,0.9
