ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
5381.T,Mipox Corporation,Basic Materials,JP,1213.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,256.85,366.93,2.31,4.61,8.0,25.25,36.22,,False,-372.3,36.22,,5.64,2.79,102.0,2.79,,
5411.T,JFE Holdings,Basic Materials,JP,1632.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,719.67,1028.1,1.0,-0.73,9.0,117.81,110.3,,False,-126.8,110.3,,2.62,1.19,125.2,1.19,,
5423.T,Tokyo Steel Manufacturing Co.,Basic Materials,JP,1752.0,1.0,13.0,7.7,5.0,13.0,38.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,False,False,False,True,False,False,データなし,783.45,1119.21,2.01,4.03,9.0,78.88,112.56,,False,-123.6,112.56,,5.2,3.94,31.9,3.94,,
5491.T,Nippon Kinzoku Co.,Basic Materials,JP,864.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,False,True,True,True,False,True,False,True,False,False,False,データなし,211.07,301.53,1.0,-18.35,9.0,200.64,32.35,,False,-309.3,32.35,,0.73,0.32,125.2,0.32,,
5542.T,Shinhokoku Material Corp.,Basic Materials,JP,828.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,False,,True,True,False,True,False,True,True,True,True,True,False,データなし,392.59,560.84,1.0,-12.45,9.0,199.01,60.17,,False,-110.9,60.17,,6.91,5.19,33.0,5.19,,
5631.T,The Japan Steel Works,Industrials,JP,7883.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,2271.76,3245.38,5.45,10.9,7.0,126.66,261.38,,False,-247.0,261.38,,9.0,4.47,102.4,4.47,,
5702.T,Daiki Aluminium Industry Co.,Basic Materials,JP,1667.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,612.86,875.51,1.15,2.31,9.0,75.73,93.01,,False,-172.0,93.01,,4.77,2.07,133.1,2.07,,
5726.T,OSAKA Titanium technologies Co.,Basic Materials,JP,2839.0,1.0,13.0,7.7,10.0,13.0,76.9,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,True,True,True,True,False,True,False,データなし,769.17,1098.81,9.01,18.02,9.0,15.76,70.02,,False,-269.1,70.02,,5.81,2.41,141.5,2.41,,
5801.T,Furukawa Electric Co.,Industrials,JP,53360.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,13808.46,19726.37,12.0,26.6,6.0,250.25,1030.17,,False,-286.4,1030.17,,16.66,6.8,155.8,6.8,,
5817.T,JMACS Japan Co.,Technology,JP,1049.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,False,False,False,True,False,False,False,False,False,False,False,True,True,,False,True,True,True,False,True,False,True,True,False,False,データなし,673.68,962.41,6.75,13.5,9.0,22.77,71.19,,False,-55.7,71.19,,7.08,3.89,81.8,3.89,,
5857.T,ARE Holdings,Industrials,JP,3205.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,2058.46,2940.66,1.0,1.93,8.0,270.77,315.49,,False,-55.7,315.49,,10.6,3.97,166.7,3.97,,
5922.T,Nasu Denki-Tekko Co.,Industrials,JP,17600.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,13893.19,19847.41,1.0,-8.05,9.0,4532.9,2129.34,,False,-26.7,2129.34,,7.4,5.22,43.5,5.22,,
5952.T,Amatei Incorporated,Industrials,JP,179.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,137.87,196.96,9.16,18.31,7.0,3.83,12.43,,False,-29.8,12.43,,9.35,2.96,216.5,2.96,,
5959.T,Okabe Co.,Industrials,JP,898.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,False,True,,True,True,True,False,False,True,False,True,True,False,False,データなし,508.31,726.16,2.28,4.57,6.0,54.9,71.78,,False,-76.7,71.78,,5.31,3.86,37.4,3.86,,
6047.T,Gunosy Inc.,Technology,JP,440.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,False,False,False,False,False,False,False,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,3.29,,0.69,0.59,18.5,0.59,,
6063.T,Emergency Assistance Japan Co.,Healthcare,JP,990.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,290.39,414.84,2.5,5.0,9.0,26.06,40.44,,False,-240.9,40.44,,5.35,2.65,105.3,2.65,,
6150.T,Takeda Machinery Co.,Industrials,JP,2676.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,2084.17,2977.38,1.0,-3.49,5.0,381.51,319.43,,False,-28.4,319.43,,5.62,3.85,46.0,3.85,,
6165.T,Punch Industry Co.,Industrials,JP,530.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,201.87,288.39,1.0,-14.37,9.0,124.99,30.94,,False,-162.5,30.94,,3.69,2.48,48.6,2.48,,
6176.T,Brangista Inc.,Communication Services,JP,874.0,1.0,13.0,7.7,11.0,13.0,84.6,FAIL,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",False,True,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,547.44,782.05,9.02,18.04,8.0,13.21,49.8,,False,-59.7,49.8,,10.76,7.46,47.3,7.46,,
6178.T,Japan Post Holdings Co.,Financial Services,JP,2259.5,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,842.59,1203.7,1.0,1.69,8.0,112.97,129.14,,False,-168.2,129.14,,2.27,0.13,2841.2,0.13,,
6190.T,PhoenixBio Co.,Healthcare,JP,371.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,False,True,False,False,False,False,False,False,False,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,201.02,287.18,1.0,-32.13,4.0,145.23,30.81,,False,-84.6,30.81,,8.05,5.7,42.5,5.7,,
6203.T,Howa Machinery,Industrials,JP,1603.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,681.77,973.95,9.17,18.34,9.0,13.49,61.41,,False,-135.1,61.41,,3.52,2.07,70.4,2.07,,
6218.T,ENSHU Limited,Industrials,JP,590.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,False,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,244.87,349.81,1.0,-25.24,6.0,214.94,37.53,,False,-140.9,37.53,,2.22,0.79,181.7,0.79,,
6227.T,AIMECHATEC,Technology,JP,7200.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,54.62,,3.1,1.23,151.9,1.23,,
6233.T,KLASS Corporation,Industrials,JP,383.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,209.57,299.39,1.0,-10.78,7.0,71.4,32.12,,False,-82.8,32.12,,5.61,1.76,218.5,1.76,,
6258.T,Hirata Corporation,Industrials,JP,3150.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,1295.4,1850.58,1.0,-10.77,7.0,440.89,198.54,,False,-143.2,198.54,,7.9,4.63,71.2,4.63,,
6292.T,Kawata Mfg. Co.,Industrials,JP,826.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,5.29,,0.27,0.15,82.8,0.15,,
6326.T,Kubota Corporation,Industrials,JP,2864.5,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,1168.42,1669.17,2.43,4.87,9.0,106.58,163.44,,False,-145.2,163.44,,6.5,3.01,136.4,3.01,,
6338.T,Takatori Corporation,Technology,JP,1590.0,1.0,13.0,7.7,12.0,13.0,92.3,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,True,True,True,True,True,True,True,データなし,1436.24,2051.78,12.0,34.09,6.0,18.43,107.15,,False,-10.7,107.15,,5.69,3.67,55.0,3.67,,
6379.T,RAIZNEXT Corporation,Industrials,JP,2257.0,1.0,13.0,7.7,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1498.03,2140.05,3.65,7.31,9.0,102.68,193.71,,False,-50.7,193.71,,11.29,8.63,32.5,8.63,,
6380.T,Oriental Chain Mfg. Co.,Industrials,JP,4810.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,1209.98,1728.55,12.0,34.66,5.0,20.39,90.27,,False,-297.5,90.27,,5.87,2.57,130.9,2.57,,
6480.T,Nippon Thompson Co.,Industrials,JP,2274.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,529.98,757.11,6.08,12.17,8.0,23.35,58.51,,False,-329.1,58.51,,4.89,3.24,51.1,3.24,,
6584.T,Sanoh Industrial Co.,Consumer Cyclical,JP,1045.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,345.62,493.74,4.4,8.81,5.0,27.91,42.57,,False,-202.4,42.57,,2.93,1.07,195.9,1.07,,
6616.T,Torex Semiconductor Ltd.,Technology,JP,2380.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,False,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,713.67,1019.52,1.0,1.06,9.0,99.44,109.38,,False,-233.5,109.38,,6.18,3.24,90.8,3.24,,
6635.T,Di-Nikko Engineering Co.,Technology,JP,727.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,205.2,293.14,1.0,-17.04,8.0,140.14,31.45,,False,-254.3,31.45,,2.53,0.72,314.9,0.72,,
6663.T,Taiyo Technolex Co.,Technology,JP,330.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,False,True,False,False,False,False,False,False,False,False,False,False,True,,False,True,True,True,False,True,False,True,True,False,False,データなし,192.64,275.2,4.99,9.98,9.0,9.7,22.84,,False,-71.3,22.84,,5.04,2.98,71.2,2.98,,
6668.T,Adtec Plasma Technology Co.,Industrials,JP,3555.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,True,True,True,True,False,True,False,データなし,3141.91,4488.44,12.0,60.48,9.0,3.32,234.4,,False,-13.1,234.4,,15.22,7.37,106.6,7.37,,
6753.T,Sharp Corporation,Technology,JP,580.2,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,True,False,False,False,False,False,False,False,False,False,False,True,,False,True,True,True,False,True,False,True,False,False,False,データなし,476.63,680.89,1.0,-5.08,9.0,116.8,73.05,,False,-21.7,73.05,,16.06,3.32,410.2,3.32,,
6770.T,Alps Alpine Co.,Technology,JP,2214.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,879.33,1256.18,1.0,-3.06,9.0,178.25,134.77,,False,-151.8,134.77,,5.98,3.43,75.1,3.43,,
6779.T,Nihon Dempa Kogyo Co.,Technology,JP,4545.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,820.86,1172.66,6.24,12.47,9.0,31.16,89.73,,False,-453.7,89.73,,6.47,2.71,139.2,2.71,,
6786.T,RVH Inc.,Technology,JP,50.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,False,False,False,True,False,False,False,False,False,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,7.57,10.81,1.0,-26.5,9.0,18.54,1.16,,False,-560.5,1.16,,3.71,1.7,118.8,1.7,,
6794.T,Foster Electric Company,Technology,JP,3020.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1500.6,2143.71,1.62,3.25,9.0,165.78,221.04,,False,-101.3,221.04,,6.44,4.41,65.8,4.41,,
6836.T,Plat'Home Co.,Technology,JP,707.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,True,,False,False,False,False,False,False,False,False,False,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,4.77,,4.94,2.55,96.9,2.55,,
6837.T,Kyosha Co.,Technology,JP,388.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,71.98,102.83,12.0,101.6,6.0,0.08,5.37,,False,-439.0,5.37,,0.77,0.31,152.5,0.31,,
6840.T,AKIBA Holdings Co.,Technology,JP,900.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,627.28,896.11,1.0,-13.56,7.0,266.61,96.14,,False,-43.5,96.14,,17.77,4.97,301.6,4.97,,
6844.T,Shindengen Electric Manufacturing Co.,Technology,JP,3940.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,,False,False,False,True,False,False,False,False,False,False,False,False,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,3852.23,5503.19,2.14,4.28,9.0,376.41,549.0,,False,-2.3,549.0,,7.79,3.91,99.2,3.91,,
6864.T,NF Holdings Corporation,Technology,JP,1927.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,602.03,860.04,1.0,-6.37,7.0,146.31,92.27,,False,-220.1,92.27,,4.61,3.92,26.7,3.92,,
6867.T,Leader Electronics Corporation,Technology,JP,411.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,128.27,183.25,1.0,-5.45,5.0,26.02,19.66,,False,-220.4,19.66,,1.96,1.45,34.6,1.45,,
6901.T,Sawafuji Electric Co.,Consumer Cyclical,JP,1296.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,7.78,,0.25,0.12,113.7,0.12,,
6958.T,CMK Corporation,Technology,JP,794.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,405.73,579.62,2.51,5.01,9.0,36.38,56.49,,False,-95.7,56.49,,4.68,2.66,81.5,2.66,,
6962.T,Daishinku Corp.,Technology,JP,1001.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,13.21,,0.88,0.43,153.2,0.43,,
7036.T,eMnet Japan.co.ltd.,Communication Services,JP,604.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,3.26,,0.89,0.45,96.9,0.45,,
7037.T,teno. Holdings Company Limited,Healthcare,JP,884.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,False,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,157.11,224.45,1.0,-13.84,5.0,50.71,24.08,,False,-462.7,24.08,,6.1,1.05,478.0,1.05,,
7041.T,CRG Holdings Co.,Industrials,JP,260.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,180.93,258.47,1.0,-11.17,8.0,71.52,27.73,,False,-43.7,27.73,,5.24,1.69,210.6,1.69,,
7181.T,Japan Post Insurance Co.,Financial Services,JP,1531.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,995.33,1421.91,1.0,0.36,9.0,147.71,152.55,,False,-53.8,152.55,,4.06,0.29,1308.5,0.29,,
7183.T,Anshin Guarantor Service Co.,Financial Services,JP,257.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,115.23,164.61,1.78,3.55,9.0,12.28,16.81,,False,-123.0,16.81,,11.19,1.97,471.4,1.97,,
7185.T,Hirose Tusyo Inc.,Financial Services,JP,3720.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,True,True,False,True,False,True,False,False,False,データなし,2202.29,3146.12,1.07,2.14,9.0,277.74,336.04,,False,-68.9,336.04,,9.48,1.51,528.9,1.51,,
7186.T,Yokohama Financial Group,Financial Services,JP,1772.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,969.36,1384.79,8.05,16.11,6.0,38.38,94.02,,False,-82.8,94.02,,7.51,0.41,1751.9,0.41,,
