ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
7357.T,GEOCODE CO.,Communication Services,JP,1620.0,3,14,21.4,7,14,50.0,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-2.72,51.58,-0.57,-0.25,160.4,-0.42,,,,,,,,,,,,,
7426.T,Yamadai Corporation,Basic Materials,JP,600.0,3,14,21.4,5,14,35.7,FAIL,"ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg15.0%)→OK,,,,,,,,,,,-252.75,10.26,-15.01,-6.01,150.0,-38.71,,,,,,,,,,,,,
7435.T,Nadex Co.,Industrials,JP,1286.0,3,14,21.4,9,14,64.3,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg19.8%)→OK,529.28,756.11,1.0,-5.48,9.0,134.76,81.12,,False,-143.0,81.12,18.72,3.2,2.06,59.0,1.33,,,,,,,,,,,,,
7458.T,Daiichikosho Co.,Consumer Cyclical,JP,1734.0,3,14,21.4,12,14,85.7,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg35.0%)→OK,1000.75,1429.64,1.0,-5.97,6.0,221.87,153.38,,False,-73.3,153.38,34.48,12.68,7.21,78.3,8.88,,,,,,,,,,,,,
7461.T,Kimura Co.,Basic Materials,JP,455.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, ROE_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,False,40%未満(avg29.4%)→OK,311.16,444.51,1.0,1.46,9.0,41.86,47.69,,False,-46.2,47.69,30.02,3.59,1.92,118.8,5.19,,,,,,,,,,,,,
7475.T,ALBIS Co.,Consumer Defensive,JP,2498.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,True,False,False,40%未満(avg30.9%)→OK,1029.2,1470.28,1.0,-5.2,9.0,255.02,157.74,,False,-142.7,157.74,31.2,4.01,2.26,77.6,2.97,,,,,,,,,,,,,
7487.T,Ozu Corporation,Basic Materials,JP,1770.0,3,14,21.4,9,14,64.3,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg31.2%)→OK,317.36,453.37,1.0,1.06,9.0,44.23,48.64,,False,-457.7,48.64,32.4,2.12,1.54,38.1,1.88,,,,,,,,,,,,,
7510.T,Takebishi Corporation,Technology,JP,2271.0,3,14,21.4,11,14,78.6,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg14.2%)→OK,1501.99,2145.7,4.44,8.87,6.0,110.87,184.63,,False,-51.2,184.63,14.31,6.68,4.56,46.8,6.47,,,,,,,,,,,,,
7516.T,Kohnan Shoji Co.,Consumer Cyclical,JP,4170.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,40%未満(avg39.5%)→OK,3714.64,5306.63,5.28,10.56,9.0,175.19,432.27,,False,-12.3,432.27,39.1,7.05,2.43,190.7,3.46,,,,,,,,,,,,,
7545.T,Nishimatsuya Chain Co.,Consumer Cyclical,JP,1936.0,3,14,21.4,10,14,71.4,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,False,True,True,True,40%未満(avg34.4%)→OK,798.24,1140.34,2.09,4.17,9.0,79.04,114.17,,False,-142.5,114.17,33.47,6.94,4.27,63.1,6.94,,,,,,,,,,,,,
7562.T,Anrakutei Co.,Consumer Cyclical,JP,3740.0,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),1709.18,2441.68,6.45,12.9,8.0,69.8,184.23,,False,-118.8,184.23,61.94,10.28,3.3,211.5,4.39,,,,,,,,,,,,,
7567.T,Sakae Electronics Corporation,Industrials,JP,521.0,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg16.0%)→OK,146.28,208.98,1.0,-1.61,9.0,25.95,22.42,,False,-256.2,22.42,16.42,2.35,1.54,52.7,0.75,,,,,,,,,,,,,
7636.T,Handsman Co.,Consumer Cyclical,JP,773.0,3,14,21.4,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,False,40%未満(avg31.9%)→OK,484.78,692.54,1.0,-2.76,9.0,95.59,74.3,,False,-59.5,74.3,31.76,5.67,4.0,41.8,3.62,,,,,,,,,,,,,
7646.T,PLANT Co.,Consumer Defensive,JP,1751.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg22.6%)→OK,1271.72,1816.74,1.0,0.57,9.0,185.2,194.91,,False,-37.7,194.91,22.82,8.78,3.63,141.5,6.45,,,,,,,,,,,,,
7695.T,Koukandekirukun,Consumer Cyclical,JP,720.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,40%未満(avg23.7%)→OK,,,,,,,,,,,12.7,23.04,4.39,1.6,177.8,3.98,,,,,,,,,,,,,
7698.T,Iceco Inc.,Consumer Defensive,JP,2499.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg17.3%)→OK,624.93,892.76,1.0,-21.75,5.0,326.4,95.78,,False,-299.9,95.78,17.31,9.02,1.78,405.1,4.03,,,,,,,,,,,,,
7721.T,TOKYO KEIKI INC.,Technology,JP,6020.0,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg26.6%)→OK,2746.43,3923.48,9.39,18.79,6.0,86.76,243.75,,False,-119.2,243.75,27.45,8.68,4.72,86.2,6.34,,,,,,,,,,,,,
7726.T,Kuroda Precision Industries Ltd.,Industrials,JP,1455.0,3,14,21.4,5,14,35.7,FAIL,"OCF_uptrend, FCF_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,40%未満(avg24.7%)→OK,,,,,,,,,,,-17.08,23.7,-0.83,-0.33,155.1,0.98,,,,,,,,,,,,,
7743.T,SEED Co.,Healthcare,JP,506.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg42.7%)→OK,244.8,349.72,1.0,-0.37,7.0,38.5,37.52,,False,-106.7,37.52,44.85,5.79,1.82,224.7,2.93,,,,,,,,,,,,,
7744.T,Noritsu Koki Co.,Technology,JP,2048.0,3,14,21.4,11,14,78.6,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,40%以上(右肩上がり),1181.82,1688.32,4.26,8.52,7.0,82.92,146.95,,False,-73.3,146.95,50.07,6.84,5.18,32.1,6.06,,,,,,,,,,,,,
7746.T,Okamoto Glass Co.,Technology,JP,949.0,3,14,21.4,5,14,35.7,FAIL,"EPS_positive, FCF_uptrend",False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,40%未満(avg31.6%)→OK,,,,,,,,,,,-5.62,33.6,-5.66,-1.7,232.2,1.17,,,,,,,,,,,,,
7752.T,Ricoh Company,Industrials,JP,1420.5,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg34.6%)→OK,830.98,1187.11,5.1,10.21,6.0,54.58,97.8,,False,-70.9,97.8,34.09,4.69,2.19,119.8,3.51,,,,,,,,,,,,,
7776.T,CellSeed Inc.,Healthcare,JP,220.0,3,14,21.4,5,14,35.7,FAIL,"ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-31.82,51.09,-87.07,-66.71,31.6,-78.79,,,,,,,,,,,,,
7777.T,3-D Matrix,Healthcare,JP,360.0,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,34.89,63.81,61.14,42.42,49.9,-48.5,,,,,,,,,,,,,
7794.T,EDP Corporation,Consumer Cyclical,JP,1163.0,3,14,21.4,3,14,21.4,FAIL,,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,40%未満(avg-1.8%)→NG,,,,,,,,,,,-164.94,-108.52,-141.31,-96.22,46.8,-110.82,,,,,,,,,,,,,
7806.T,MTG Co.,Consumer Defensive,JP,7430.0,3,14,21.4,10,14,71.4,FAIL,"EPS_uptrend, GM_judge, OCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,40%以上(右肩上がりNG),1600.29,2286.13,4.05,8.1,7.0,116.9,201.68,,False,-364.3,201.68,62.75,15.56,10.55,47.5,14.5,,,,,,,,,,,,,
7815.T,Tokyo Board Industries Co.,Basic Materials,JP,306.0,3,14,21.4,6,14,42.9,FAIL,"OCF_positive, OCF_uptrend, ROE_uptrend",False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg16.8%)→OK,,,,,,,,,,,-300.1,23.49,-47.03,-6.91,1328.6,3.27,,,,,,,,,,,,,
7823.T,Artnature Inc.,Consumer Defensive,JP,856.0,3,14,21.4,9,14,64.3,FAIL,"GM_judge, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,False,40%以上(右肩上がりNG),401.26,573.23,1.84,3.68,9.0,42.09,58.29,,False,-113.3,58.29,66.81,6.7,3.62,87.3,6.7,,,,,,,,,,,,,
7826.T,Furuya Metal Co.,Technology,JP,8260.0,3,14,21.4,8,14,57.1,FAIL,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,True,40%未満(avg30.8%)→NG,3186.84,4552.64,10.47,20.94,9.0,47.56,263.29,,False,-159.2,263.29,24.73,10.02,5.22,92.3,6.95,,,,,,,,,,,,,
7827.T,Orvis Corporation,Industrials,JP,1623.0,3,14,21.4,7,14,50.0,FAIL,"OCF_positive, OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,40%未満(avg18.5%)→OK,1554.43,2220.62,1.0,-2.61,9.0,302.25,238.24,,False,-4.4,238.24,18.42,7.37,3.34,120.3,4.05,,,,,,,,,,,,,
7856.T,Hagihara Industries Inc.,Consumer Cyclical,JP,1731.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg26.4%)→OK,838.35,1197.65,1.0,-7.4,9.0,256.64,128.49,,False,-106.5,128.49,26.24,5.79,4.2,38.3,5.06,,,,,,,,,,,,,
7860.T,Avex Inc.,Communication Services,JP,1201.0,3,14,21.4,9,14,64.3,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg31.1%)→OK,626.62,895.17,3.15,6.31,7.0,54.53,83.68,,False,-91.7,83.68,27.21,6.72,3.21,115.1,2.27,,,,,,,,,,,,,
7868.T,KOSAIDO Holdings Co.,Industrials,JP,550.0,3,14,21.4,11,14,78.6,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg36.1%)→OK,223.53,319.33,1.0,-15.46,8.0,131.33,34.26,,False,-146.1,34.26,42.16,9.57,6.58,46.0,6.35,,,,,,,,,,,,,
7879.T,Noda Corporation,Industrials,JP,643.0,3,14,21.4,6,14,42.9,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,False,False,40%未満(avg23.4%)→OK,,,,,,,,,,,-52.97,20.21,-2.1,-1.14,113.7,-1.8,,,,,,,,,,,,,
7893.T,PRONEXUS Inc.,Industrials,JP,1121.0,3,14,21.4,10,14,71.4,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,40%未満(avg36.6%)→OK,565.4,807.72,1.64,3.28,6.0,68.53,83.19,,False,-98.3,83.19,37.45,8.66,5.62,58.7,8.9,,,,,,,,,,,,,
7898.T,Wood One Co.,Consumer Cyclical,JP,850.0,3,14,21.4,6,14,42.9,FAIL,"OCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg26.7%)→OK,,,,,,,,,,,-156.5,27.13,-3.21,-1.4,135.3,2.1,,,,,,,,,,,,,
7917.T,ZACROS Corporation,Consumer Cyclical,JP,1387.0,3,14,21.4,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,False,40%未満(avg22.0%)→OK,692.53,989.32,1.0,-3.25,9.0,142.94,106.14,,False,-100.3,106.14,23.22,7.39,4.92,65.3,7.29,,,,,,,,,,,,,
7946.T,Koyosha Inc.,Industrials,JP,355.0,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg20.8%)→OK,208.2,297.43,1.0,-8.56,9.0,71.4,31.91,,False,-70.5,31.91,21.45,4.62,2.8,65.0,2.73,,,,,,,,,,,,,
7952.T,Kawai Musical Instruments Manufacturing Co.,Consumer Cyclical,JP,3210.0,3,14,21.4,7,14,50.0,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg25.7%)→OK,866.02,1237.17,1.0,-3.65,9.0,185.45,132.73,,False,-270.7,132.73,26.01,2.44,1.45,68.6,1.97,,,,,,,,,,,,,
7955.T,Cleanup Corporation,Consumer Cyclical,JP,891.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg31.9%)→OK,885.34,1264.77,6.24,12.49,9.0,33.55,96.73,,False,-0.6,96.73,32.88,5.75,3.72,54.6,5.12,,,,,,,,,,,,,
7963.T,Koken Ltd.,Healthcare,JP,1712.0,3,14,21.4,10,14,71.4,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),1509.91,2157.02,4.92,9.85,9.0,77.23,179.82,,False,-13.4,179.82,45.4,6.41,3.94,62.6,4.52,,,,,,,,,,,,,
8006.T,Yuasa Funashoku Co.,Consumer Defensive,JP,1441.0,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg7.3%)→OK,1376.28,1966.11,8.67,17.33,9.0,30.42,128.19,,False,-4.7,128.19,7.94,5.15,3.18,63.7,4.99,,,,,,,,,,,,,
8012.T,Nagase & Co.,Basic Materials,JP,1168.5,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg18.2%)→OK,514.73,735.33,1.0,-0.38,9.0,81.65,78.89,,False,-127.0,78.89,19.29,7.63,3.8,104.9,5.54,,,,,,,,,,,,,
8016.T,Onward Holdings Co.,Consumer Cyclical,JP,736.0,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,40%以上(右肩上がり),652.59,932.27,5.62,11.24,7.0,35.24,74.27,,False,-12.8,74.27,54.65,10.79,5.33,102.4,7.21,,,,,,,,,,,,,
8029.T,Look Holdings Incorporated,Consumer Cyclical,JP,2682.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,40%以上(右肩上がり),2648.91,3784.16,12.0,45.58,9.0,6.73,197.62,,False,-1.2,197.62,60.36,3.64,2.3,58.2,2.88,,,,,,,,,,,,,
8032.T,Japan Pulp and Paper Company Limited,Basic Materials,JP,1098.0,3,14,21.4,6,14,42.9,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,40%未満(avg16.5%)→OK,257.72,368.18,1.0,0.06,9.0,39.27,39.5,,False,-326.0,39.5,17.38,3.35,1.2,206.7,2.04,,,,,,,,,,,,,
8050.T,Seiko Group Corporation,Consumer Cyclical,JP,8120.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),1789.48,2556.4,1.31,2.62,7.0,224.42,268.93,,False,-353.8,268.93,46.23,12.38,5.73,118.3,8.1,,,,,,,,,,,,,
8079.T,Shoei Foods Corporation,Consumer Defensive,JP,4160.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg16.0%)→OK,1182.98,1689.98,1.0,0.4,9.0,174.85,181.31,,False,-251.7,181.31,15.73,5.43,3.14,76.4,3.94,,,,,,,,,,,,,
8086.T,Nipro Corporation,Healthcare,JP,1612.5,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg30.1%)→OK,545.11,778.72,1.14,2.28,9.0,67.58,82.8,,False,-195.8,82.8,31.53,4.03,1.11,342.5,1.52,,,,,,,,,,,,,
8093.T,Kyokuto Boeki Kaisha,Technology,JP,1700.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg20.2%)→OK,1698.63,2426.62,9.3,18.6,9.0,32.67,151.69,,False,-0.1,151.69,18.37,5.75,3.07,86.9,5.05,,,,,,,,,,,,,
8123.T,T.Kawabe & Co.,Consumer Cyclical,JP,1315.0,3,14,21.4,10,14,71.4,FAIL,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg38.1%)→OK,994.13,1420.19,7.14,14.27,8.0,35.23,102.43,,False,-32.3,102.43,41.18,2.5,1.46,71.2,4.4,,,,,,,,,,,,,
8129.T,Toho Holdings Co.,Healthcare,JP,3904.0,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROIC_above_thr",True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,False,True,False,40%未満(avg8.0%)→OK,1828.8,2612.57,1.52,3.04,9.0,207.12,271.18,,False,-113.5,271.18,7.88,6.38,2.34,173.2,6.21,,,,,,,,,,,,,
8132.T,Sinanen Holdings Co.,Energy,JP,7090.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg11.1%)→OK,3248.29,4640.42,4.11,8.22,9.0,200.26,407.79,,False,-118.3,407.79,13.1,7.38,4.1,79.9,6.96,,,,,,,,,,,,,
8139.T,Nagahori Corporation,Consumer Cyclical,JP,2095.0,3,14,21.4,7,14,50.0,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend",False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg26.1%)→OK,962.14,1374.49,12.0,44.77,8.0,3.72,71.78,,False,-117.7,71.78,24.8,7.79,3.54,120.3,1.74,,,,,,,,,,,,,
8159.T,Tachibana Eletech Co.,Technology,JP,3185.0,3,14,21.4,9,14,64.3,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,False,40%未満(avg13.4%)→OK,2899.33,4141.9,5.63,11.25,6.0,173.94,329.81,,False,-9.9,329.81,12.92,7.07,4.14,70.9,6.48,,,,,,,,,,,,,
8179.T,ROYAL HOLDINGS Co.,Consumer Cyclical,JP,1228.0,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, OCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,40%以上(右肩上がり),375.04,535.77,1.0,1.83,6.0,51.54,57.48,,False,-227.4,57.48,71.08,10.2,4.05,155.1,6.97,,,,,,,,,,,,,
