ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback
3537.T,Shoei Yakuhin Co.,Basic Materials,JP,1646.0,3,14,21.4,10,14,71.4,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg8.1%)→OK,1596.19,2280.27,7.28,14.56,6.0,72.08,162.92,,False,-3.1,162.92,8.04,5.92,3.13,89.0,5.82,557000000.0,,,,,,,,,,,,,,,,,,
3544.T,Satudora Holdings Co.,Healthcare,JP,1236.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg24.7%)→OK,205.85,294.08,1.0,-16.17,9.0,154.26,31.55,,False,-500.4,31.55,25.55,4.25,0.96,346.4,3.02,434000000.0,,,,,,,,,,,,,,,,,,
3549.T,Kusuri No Aoki Holdings Co.,Healthcare,JP,3681.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,40%未満(avg27.2%)→OK,1144.55,1635.08,1.0,-4.81,8.0,260.23,175.42,,False,-221.6,175.42,26.51,12.2,5.05,141.5,7.44,17786000000.0,,,,,,,,,,,,,,,,,,
3550.T,STUDIO ATAO Co.,Consumer Cyclical,JP,237.0,3,14,21.4,10,14,71.4,FAIL,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),71.38,101.97,1.0,-25.26,9.0,150.29,10.94,,False,-232.0,10.94,68.15,5.84,4.75,23.0,5.86,151000000.0,,,,,,,,,,,,,,,,,,
3553.T,Kyowa Leather Cloth Co.,Basic Materials,JP,875.0,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg17.3%)→OK,179.49,256.42,1.0,-13.77,9.0,104.39,27.51,,False,-387.5,27.51,16.49,1.74,1.14,57.2,1.74,655000000.0,,,,,,,,,,,,,,,,,,
3571.T,Sotoh Co.,Consumer Cyclical,JP,718.0,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg9.3%)→OK,268.68,383.84,1.0,-0.32,9.0,42.4,41.18,,False,-167.2,41.18,11.19,3.45,2.6,32.8,3.35,515000000.0,,,,,,,,,,,,,,,,,,
3597.T,JICHODO Co.,Consumer Cyclical,JP,8860.0,3,14,21.4,8,14,57.1,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROIC_above_thr",True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,True,True,False,40%未満(avg32.6%)→OK,5248.89,7498.42,12.0,29.3,9.0,38.77,391.59,,False,-68.8,391.59,33.37,2.96,2.69,10.0,5.26,1128000000.0,,,,,,,,,,,,,,,,,,
3600.T,FUJIX Ltd.,Consumer Cyclical,JP,1704.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg24.4%)→OK,,,,,,,,,,,-89.88,24.0,-1.17,-0.98,27.1,-1.14,-123000000.0,,,,,,,,,,,,,,,,,,
3627.T,Tecmira Holdings Inc.,Technology,JP,279.0,3,14,21.4,7,14,50.0,FAIL,"OCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg34.8%)→OK,,,,,,,,,,,-4.98,36.65,-0.96,-0.55,75.7,-0.65,-58000000.0,,,,,,,,,,,,,,,,,,
3633.T,GMO Pepabo,Technology,JP,1722.0,3,14,21.4,12,14,85.7,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,40%以上(右肩上がりNG),1546.75,2209.64,6.27,12.54,9.0,58.24,168.68,,False,-11.3,168.68,54.42,31.38,7.76,304.9,26.63,878000000.0,,,,,,,,,,,,,,,,,,
3645.T,Medical Net,Communication Services,JP,251.0,3,14,21.4,5,14,35.7,FAIL,"OCF_uptrend, FCF_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,40%未満(avg36.5%)→OK,,,,,,,,,,,-7.64,32.35,-3.85,-1.67,137.5,-2.3,-68000000.0,,,,,,,,,,,,,,,,,,
3653.T,Morpho,Technology,JP,635.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-14.8,54.88,-2.13,-1.86,14.5,-2.14,-77000000.0,,,,,,,,,,,,,,,,,,
3660.T,istyle Inc.,Consumer Cyclical,JP,403.0,3,14,21.4,7,14,50.0,FAIL,"EPS_positive, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),195.45,279.22,1.53,3.05,9.0,22.1,28.97,,False,-106.2,28.97,43.09,13.68,6.73,117.4,9.53,2327000000.0,,,,,,,,,,,,,,,,,,
3673.T,Broadleaf Co.,Technology,JP,424.0,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),89.97,128.54,1.0,-11.03,9.0,39.47,13.79,,False,-371.3,13.79,64.95,5.1,2.99,70.6,4.32,1240000000.0,,,,,,,,,,,,,,,,,,
3674.T,Aucfan Co.,Communication Services,JP,316.0,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-31.51,46.64,-8.04,-4.64,73.0,-6.1,-329000000.0,,,,,,,,,,,,,,,,,,
3676.T,DIGITAL HEARTS HOLDINGS Co.,Technology,JP,732.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg26.6%)→OK,374.81,535.45,2.26,4.53,9.0,35.58,53.0,,False,-95.3,53.0,25.69,11.86,5.49,123.7,7.72,1181000000.0,,,,,,,,,,,,,,,,,,
3678.T,MEDIA DO Co.,Communication Services,JP,1341.0,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, EPS_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg10.4%)→OK,1096.07,1565.82,6.23,12.46,9.0,41.65,119.85,,False,-22.3,119.85,9.05,9.46,3.19,199.4,8.36,1818000000.0,,,,,,,,,,,,,,,,,,
3681.T,V-cube,,JP,9.0,3,14,21.4,5,14,35.7,FAIL,"ROE_uptrend, ROA_uptrend",False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,40%未満(avg40.0%)→OK,,,,,,,,,,,-142.85,36.1,333.88,-42.34,1900.0,-68.39,-3696000000.0,,,,,,,,,,,,,,,,,,
3727.T,Aplix Corporation,Technology,JP,146.0,3,14,21.4,10,14,71.4,FAIL,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, ROIC_above_thr",False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg26.6%)→OK,,,,,,,,,,,-6.31,33.56,-5.83,-3.9,49.7,-4.96,-137000000.0,,,,,,,,,,,,,,,,,,
3744.T,SIOS Corporation,Technology,JP,518.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend",False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg29.7%)→OK,244.84,349.78,1.25,2.5,9.0,29.56,36.93,,False,-111.6,36.93,27.77,17.24,3.69,395.0,17.24,320000000.0,,,,,,,,,,,,,,,,,,
3758.T,Aeria Inc.,Communication Services,JP,236.0,3,14,21.4,7,14,50.0,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend",False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg33.5%)→OK,110.33,157.62,1.0,-22.04,8.0,123.9,16.91,,False,-113.9,16.91,36.93,3.81,1.66,148.8,2.18,352000000.0,,,,,,,,,,,,,,,,,,
3768.T,Riskmonster.com,Industrials,JP,555.0,3,14,21.4,9,14,64.3,FAIL,"GM_judge, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),193.13,275.9,1.0,-8.02,9.0,62.82,29.6,,False,-187.4,29.6,46.28,3.7,3.19,18.2,3.63,223000000.0,,,,,,,,,,,,,,,,,,
3776.T,BroadBand Tower,Communication Services,JP,290.0,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg22.0%)→OK,,,,,,,,,,,4.89,21.42,2.49,1.56,118.8,2.69,300000000.0,,,,,,,,,,,,,,,,,,
3791.T,IG Port,Communication Services,JP,1389.0,3,14,21.4,11,14,78.6,FAIL,"EPS_positive, GM_judge, FCF_positive, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,False,True,True,40%未満(avg21.4%)→NG,283.53,405.04,1.06,2.13,9.0,35.81,43.28,,False,-389.9,43.28,20.93,10.58,6.32,67.2,10.58,828000000.0,,,,,,,,,,,,,,,,,,
3807.T,Fisco Ltd.,Financial Services,JP,90.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,40%未満(avg43.0%)→OK,,,,,,,,,,,-0.18,58.71,-0.71,-0.3,138.1,-0.73,-8000000.0,,,,,,,,,,,,,,,,,,
3850.T,NTT Data Intramart Corporation,Technology,JP,3125.0,3,14,21.4,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,False,40%未満(avg40.4%)→OK,1661.64,2373.77,5.72,11.45,9.0,70.8,187.81,,False,-88.1,187.81,38.11,15.55,8.31,87.3,15.56,914000000.0,,,,,,,,,,,,,,,,,,
3856.T,Abalance Corporation,Technology,JP,532.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg15.8%)→OK,349.07,498.67,1.0,-2.21,6.0,61.16,53.5,,False,-52.4,53.5,21.33,2.19,0.65,502.4,13.9,951000000.0,,,,,,,,,,,,,,,,,,
3891.T,Nippon Kodoshi Corporation,Technology,JP,8010.0,3,14,21.4,11,14,78.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,40%未満(avg28.6%)→OK,3360.0,4799.99,12.0,25.92,8.0,39.66,250.67,,False,-138.4,250.67,30.58,10.08,7.42,35.9,8.26,2642000000.0,,,,,,,,,,,,,,,,,,
3918.T,PCI Holdings,Technology,JP,1236.0,3,14,21.4,12,14,85.7,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg24.0%)→OK,743.61,1062.31,1.0,-0.56,9.0,119.93,113.97,,False,-66.2,113.97,23.67,11.08,7.05,64.5,11.21,1129000000.0,,,,,,,,,,,,,,,,,,
3929.T,Socialwire Co.,Communication Services,JP,290.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),147.8,211.15,3.79,7.57,6.0,12.23,18.95,,False,-96.2,18.95,63.45,12.24,6.37,95.3,9.79,221000000.0,,,,,,,,,,,,,,,,,,
3941.T,Rengo Co.,Consumer Cyclical,JP,1412.5,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg18.3%)→OK,602.25,860.35,2.35,4.7,9.0,56.04,84.7,,False,-134.5,84.7,18.65,3.97,1.6,168.1,2.22,21005000000.0,,,,,,,,,,,,,,,,,,
3954.T,Showa Paxxs Corporation,Consumer Cyclical,JP,2855.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg17.8%)→OK,2021.67,2888.1,1.92,3.83,6.0,233.24,292.29,,False,-41.2,292.29,18.3,4.67,3.47,38.3,5.35,1283000000.0,,,,,,,,,,,,,,,,,,
3963.T,Synchro Food Co.,Industrials,JP,340.0,3,14,21.4,10,14,71.4,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がりNG),62.7,89.57,1.0,-12.9,9.0,33.3,9.61,,False,-442.3,9.61,63.17,5.65,2.34,142.1,3.18,269000000.0,,,,,,,,,,,,,,,,,,
3994.T,Money Forward,Technology,JP,4935.0,3,14,21.4,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend",False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,28.78,67.99,2.84,1.24,212.5,2.04,1587000000.0,,,,,,,,,,,,,,,,,,
3996.T,Signpost Corporation,Technology,JP,190.0,3,14,21.4,10,14,71.4,FAIL,"EPS_positive, OCF_positive, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg29.4%)→OK,38.89,55.55,1.0,-17.05,8.0,26.6,5.96,,False,-388.6,5.96,32.08,4.04,2.5,62.1,3.21,76000000.0,,,,,,,,,,,,,,,,,,
3998.T,SuRaLa Net Co.,Consumer Defensive,JP,308.0,3,14,21.4,4,14,28.6,FAIL,FCF_uptrend,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-0.6,61.14,-0.14,-0.12,13.3,-0.17,-3000000.0,,,,,,,,,,,,,,,,,,
4005.T,Sumitomo Chemical Company,Basic Materials,JP,537.2,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg26.3%)→OK,242.46,346.37,1.0,-3.73,9.0,52.31,37.16,,False,-121.6,37.16,28.7,4.93,1.79,237.8,2.82,60947000000.0,,,,,,,,,,,,,,,,,,
4008.T,Sumitomo Seika Chemicals Company,Basic Materials,JP,1266.0,3,14,21.4,10,14,71.4,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg21.3%)→OK,766.52,1095.02,1.0,-13.11,9.0,416.16,117.48,,False,-65.2,117.48,23.89,7.41,5.03,47.5,6.34,7677000000.0,,,,,,,,,,,,,,,,,,
4014.T,Karadanote,Technology,JP,505.0,3,14,21.4,5,14,35.7,FAIL,"ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,-11.07,67.58,-14.37,-8.98,60.0,17.6,-69000000.0,,,,,,,,,,,,,,,,,,
4023.T,Kureha Corporation,Basic Materials,JP,4120.0,3,14,21.4,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,False,40%未満(avg28.0%)→OK,,,,,,,,,,,-267.14,28.17,-6.4,-3.16,104.9,-3.75,-10693000000.0,,,,,,,,,,,,,,,,,,
4059.T,Magmag,Communication Services,JP,424.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg51.2%)→OK,,,,,,,,,,,5.06,64.7,1.66,1.4,18.1,1.69,14000000.0,,,,,,,,,,,,,,,,,,
4078.T,Sakai Chemical Industry Co.,Basic Materials,JP,4115.0,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg23.0%)→OK,2364.74,3378.21,12.0,26.08,9.0,21.92,176.42,,False,-74.0,176.42,25.42,3.49,2.35,50.8,2.94,2752000000.0,,,,,,,,,,,,,,,,,,
4125.T,Sanwayuka Industry Corporation,Industrials,JP,3440.0,3,14,21.4,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,False,40%未満(avg28.7%)→OK,1619.16,2313.08,1.0,-7.88,4.0,344.63,248.16,,False,-112.5,248.16,28.39,7.95,4.12,95.3,5.04,1071000000.0,,,,,,,,,,,,,,,,,,
4169.T,ENECHANGE Ltd.,Technology,JP,213.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, ROA_uptrend, DE_below_thr",False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,3.06,88.18,2.72,1.7,61.6,2.45,130000000.0,,,,,,,,,,,,,,,,,,
4174.T,Appirits Inc.,Technology,JP,735.0,3,14,21.4,6,14,42.9,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,40%未満(avg21.2%)→NG,,,,,,,,,,,-115.33,15.53,-25.0,-8.15,220.5,-12.46,-465000000.0,,,,,,,,,,,,,,,,,,
4178.T,Sharing Innovations Inc.,Technology,JP,515.0,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg20.2%)→OK,,,,,,,,,,,6.4,19.97,1.43,0.99,44.9,1.28,23000000.0,,,,,,,,,,,,,,,,,,
4182.T,Mitsubishi Gas Chemical Company,Basic Materials,JP,4685.0,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg21.5%)→OK,,,,,,,,,,,-207.04,21.86,-5.93,-3.62,72.1,-4.64,-40318000000.0,,,,,,,,,,,,,,,,,,
4202.T,Daicel Corporation,Basic Materials,JP,1402.5,3,14,21.4,11,14,78.6,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,40%未満(avg27.2%)→OK,252.83,361.19,1.0,-12.17,9.0,124.61,38.75,,False,-454.7,38.75,25.24,2.75,1.22,134.7,1.54,10180000000.0,,,,,,,,,,,,,,,,,,
4218.T,Nichiban Co.,Industrials,JP,1897.0,3,14,21.4,9,14,64.3,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg29.5%)→OK,529.93,757.05,1.0,-0.67,6.0,84.54,81.22,,False,-258.0,81.22,29.77,3.73,2.45,51.7,3.57,1652000000.0,,,,,,,,,,,,,,,,,,
4222.T,Kodama Chemical Industry Co.,Consumer Cyclical,JP,661.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg15.1%)→OK,,,,,,,,,,,1508.74,15.43,77.7,35.07,136.4,-1.78,23534000000.0,,,,,,,,,,,,,,,,,,
4237.T,Fujipream Corporation,Technology,JP,336.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,40%未満(avg13.5%)→OK,,,,,,,,,,,-80.53,13.95,-30.02,-15.72,90.8,-20.03,-2301000000.0,,,,,,,,,,,,,,,,,,
4245.T,Daiki Axis Co.,Industrials,JP,671.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg21.4%)→OK,227.12,324.46,1.0,-11.75,9.0,107.23,34.81,,False,-195.4,34.81,22.17,4.78,1.21,295.3,1.69,461000000.0,,,,,,,,,,,,,,,,,,
4248.T,Takemoto Yohki Co.,Consumer Cyclical,JP,866.0,3,14,21.4,10,14,71.4,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg28.0%)→OK,417.25,596.07,1.0,-8.85,9.0,147.3,63.95,,False,-107.5,63.95,30.11,6.39,4.58,40.1,5.6,771000000.0,,,,,,,,,,,,,,,,,,
4288.T,Asgent,Technology,JP,430.0,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg37.1%)→OK,287.28,410.4,1.0,-6.68,9.0,82.02,44.03,,False,-49.7,44.03,36.56,33.27,9.5,250.9,-59.81,168000000.0,,,,,,,,,,,,,,,,,,
